d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.034373973E+00 1.016599048E+00 1.777492500E-02 1.033485911E+00 1.015982069E+00 1.750384200E-02 8.880620000E-04 6.169790000E-04
150 1.549996187E+01 1.011781107E+00 1.200260525E+00 -1.884794180E-01 1.011189547E+00 1.198451840E+00 -1.872622930E-01 5.915600000E-04 1.808685000E-03
150 1.600000000E+01 1.241397155E+00 1.234438339E+00 6.958816000E-03 1.237628860E+00 1.230116636E+00 7.512224000E-03 3.768295000E-03 4.321703000E-03
150 1.649996187E+01 1.296666955E+00 1.236776571E+00 5.989038400E-02 1.285277501E+00 1.228741594E+00 5.653590700E-02 1.138945400E-02 8.034977000E-03
150 1.700000000E+01 1.338223403E+00 1.245635940E+00 9.258746300E-02 1.309398719E+00 1.230969393E+00 7.842932600E-02 2.882468400E-02 1.466654700E-02
180 1.500000000E+01 1.033281519E+00 1.015137230E+00 1.814428900E-02 1.032544839E+00 1.014656496E+00 1.788834300E-02 7.366800000E-04 4.807340000E-04
180 1.549996187E+01 1.010505452E+00 1.192840174E+00 -1.823347220E-01 1.010053016E+00 1.191172725E+00 -1.811197090E-01 4.524360000E-04 1.667449000E-03
180 1.600000000E+01 1.233292867E+00 1.229190154E+00 4.102713000E-03 1.229722330E+00 1.225027366E+00 4.694964000E-03 3.570537000E-03 4.162788000E-03
180 1.649996187E+01 1.293385159E+00 1.230765930E+00 6.261922900E-02 1.282095154E+00 1.222807412E+00 5.928774200E-02 1.129000500E-02 7.958518000E-03
180 1.700000000E+01 1.334959929E+00 1.240459870E+00 9.450005900E-02 1.305650126E+00 1.225077677E+00 8.057244900E-02 2.930980300E-02 1.538219300E-02
210 1.500000000E+01 1.032369673E+00 1.014069354E+00 1.830031900E-02 1.031741532E+00 1.013678713E+00 1.806281900E-02 6.281410000E-04 3.906410000E-04
210 1.549996187E+01 1.009603658E+00 1.186314133E+00 -1.767104750E-01 1.009240053E+00 1.184756574E+00 -1.755165210E-01 3.636050000E-04 1.557559000E-03
210 1.600000000E+01 1.224294708E+00 1.224346039E+00 -5.133100000E-05 1.220881930E+00 1.220282064E+00 5.998660000E-04 3.412778000E-03 4.063975000E-03
210 1.649996187E+01 1.289636250E+00 1.225407129E+00 6.422912100E-02 1.278359163E+00 1.217519180E+00 6.083998300E-02 1.127708700E-02 7.887949000E-03
210 1.700000000E+01 1.331767980E+00 1.236306518E+00 9.546146200E-02 1.301899651E+00 1.221635929E+00 8.026372200E-02 2.986832900E-02 1.467058900E-02
240 1.500000000E+01 1.031558236E+00 1.013243595E+00 1.831464100E-02 1.031010639E+00 1.012915702E+00 1.809493700E-02 5.475970000E-04 3.278930000E-04
240 1.549996187E+01 1.008905880E+00 1.180033117E+00 -1.711272370E-01 1.008603467E+00 1.178566662E+00 -1.699631950E-01 3.024130000E-04 1.466455000E-03
240 1.600000000E+01 1.218901082E+00 1.220370279E+00 -1.469197000E-03 1.215600025E+00 1.216386979E+00 -7.869540000E-04 3.301057000E-03 3.983300000E-03
240 1.649996187E+01 1.286296136E+00 1.220924841E+00 6.537129500E-02 1.274947953E+00 1.213072093E+00 6.187586000E-02 1.134818300E-02 7.852748000E-03
240 1.700000000E+01 1.329894110E+00 1.233118089E+00 9.677602100E-02 1.299357307E+00 1.218465011E+00 8.089229600E-02 3.053680300E-02 1.465307800E-02
