T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.783640E-1 2.457888E-1 7.970700E+1 2.342910E+1 4.053090E-1 2.312226E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
300 002_300 38.647 4.782970E-1 2.453833E-1 7.970530E+1 2.338670E+1 4.052580E-1 2.308330E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
300 003_300 38.647 4.781990E-1 2.447926E-1 7.970300E+1 2.332490E+1 4.051850E-1 2.302655E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
300 004_300 38.647 4.780570E-1 2.439354E-1 7.969950E+1 2.323540E+1 4.050780E-1 2.294416E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
300 005_300 38.647 4.778520E-1 2.426979E-1 7.965000E+1 2.309320E+1 4.048850E-1 2.281460E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
300 006_300 38.647 4.775570E-1 2.409244E-1 7.964210E+1 2.290800E+1 4.045550E-1 2.265013E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
300 007_300 38.647 4.771360E-1 2.384096E-1 7.963080E+1 2.264570E+1 4.040890E-1 2.241659E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
300 008_300 38.647 4.765450E-1 2.348958E-1 7.961490E+1 2.227990E+1 4.034450E-1 2.208967E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
300 009_300 38.647 4.757290E-1 2.300850E-1 7.959270E+1 2.178010E+1 4.025740E-1 2.164090E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
300 010_300 38.647 4.746260E-1 2.236745E-1 7.956220E+1 2.111610E+1 4.014320E-1 2.104084E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
300 011_300 38.647 4.731770E-1 2.154245E-1 7.952110E+1 2.026470E+1 3.999930E-1 2.026511E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
300 012_300 38.647 4.713340E-1 2.052478E-1 7.946630E+1 1.921890E+1 3.982620E-1 1.930286E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
300 013_300 38.647 4.690080E-1 1.932863E-1 7.940390E+1 1.799540E+1 3.962840E-1 1.816419E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
300 014_300 38.647 4.661820E-1 1.799174E-1 7.928420E+1 1.662470E+1 3.937100E-1 1.689036E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
300 015_300 38.647 4.629810E-1 1.656648E-1 7.918930E+1 1.518440E+1 3.903840E-1 1.555849E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
300 016_300 38.647 4.593790E-1 1.510545E-1 7.908190E+1 1.371890E+1 3.870870E-1 1.417663E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
300 017_300 38.647 4.552580E-1 1.365078E-1 7.892180E+1 1.226170E+1 3.833720E-1 1.279356E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
300 018_300 38.647 4.508360E-1 1.223216E-1 7.877880E+1 1.086100E+1 3.789060E-1 1.146567E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
300 019_300 38.647 4.458550E-1 1.087107E-1 7.859140E+1 9.523100E+0 3.747250E-1 1.016551E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
300 020_300 38.647 4.405610E-1 9.584746E-2 7.840890E+1 8.277300E+0 3.692200E-1 8.967401E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
300 021_300 38.647 4.346920E-1 8.387304E-2 7.818260E+1 7.126100E+0 3.641200E-1 7.828340E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
300 022_300 38.647 4.284910E-1 7.288970E-2 7.796900E+1 6.087900E+0 3.579540E-1 6.803035E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
300 023_300 38.647 4.218430E-1 6.295470E-2 7.768010E+1 5.157400E+0 3.517160E-1 5.865389E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
300 024_300 38.647 4.147550E-1 5.408135E-2 7.743530E+1 4.342300E+0 3.454200E-1 5.028410E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
300 025_300 38.647 4.073410E-1 4.624567E-2 7.709520E+1 3.630700E+0 3.380700E-1 4.295858E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
