Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.193107045E+00 1.195579071E+0 -2.472026000E-03 1.193107045E+00 1.195579071E+0 -2.472026000E-03
1.000000000E+01 295 1.191269329E+00 1.198951022E+0 -7.681693000E-03 1.191269329E+00 1.198951022E+0 -7.681693000E-03
1.000000000E+01 300 1.199771843E+00 1.202322789E+0 -2.550946000E-03 1.199771843E+00 1.202322789E+0 -2.550946000E-03
1.000000000E+01 305 1.208099399E+00 1.205694077E+0 2.405322000E-03 1.208099399E+00 1.205694077E+0 2.405322000E-03
1.000000000E+01 310 1.206321498E+00 1.209064147E+0 -2.742649000E-03 1.206321498E+00 1.209064147E+0 -2.742649000E-03
1.000000000E+01 315 1.208766178E+00 1.212431212E+0 -3.665034000E-03 1.208766178E+00 1.212431212E+0 -3.665034000E-03
1.000000000E+01 320 1.211902797E+00 1.215791077E+0 -3.888280000E-03 1.211902797E+00 1.215791077E+0 -3.888280000E-03
1.000000000E+01 325 1.218818651E+00 1.219134161E+0 -3.155100000E-04 1.218818651E+00 1.219134161E+0 -3.155100000E-04
1.000000000E+01 330 1.225061692E+00 1.222439153E+0 2.622539000E-03 1.225061692E+00 1.222439153E+0 2.622539000E-03
1.000000000E+01 335 1.230391005E+00 1.225659873E+0 4.731132000E-03 1.230391005E+00 1.225659873E+0 4.731132000E-03
1.000000000E+01 340 1.234534190E+00 1.228698847E+0 5.835343000E-03 1.234534190E+00 1.228698847E+0 5.835343000E-03
