Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.15112858E+00 1.164720334E+0 -1.359175400E-02 1.15112858E+00 1.164720334E+0 -1.359175400E-02
1.300000000E+01 295 1.15678832E+00 1.167560329E+0 -1.077200900E-02 1.15678832E+00 1.167560329E+0 -1.077200900E-02
1.300000000E+01 300 1.164429628E+00 1.170400298E+0 -5.970670000E-03 1.164429628E+00 1.170400298E+0 -5.970670000E-03
1.300000000E+01 305 1.171789123E+00 1.173240185E+0 -1.451062000E-03 1.171789123E+00 1.173240185E+0 -1.451062000E-03
1.300000000E+01 310 1.179375387E+00 1.176079820E+0 3.295567000E-03 1.179375387E+00 1.176079820E+0 3.295567000E-03
1.300000000E+01 315 1.186665133E+00 1.178918709E+0 7.746424000E-03 1.186665133E+00 1.178918709E+0 7.746424000E-03
1.300000000E+01 320 1.184112581E+00 1.181755465E+0 2.357116000E-03 1.184112581E+00 1.181755465E+0 2.357116000E-03
1.300000000E+01 325 1.191244569E+00 1.184586323E+0 6.658246000E-03 1.191244569E+00 1.184586323E+0 6.658246000E-03
1.300000000E+01 330 1.197958015E+00 1.187401374E+0 1.055664100E-02 1.197958015E+00 1.187401374E+0 1.055664100E-02
1.300000000E+01 335 1.203016265E+00 1.190175327E+0 1.284093800E-02 1.203016265E+00 1.190175327E+0 1.284093800E-02
1.300000000E+01 340 1.205314329E+00 1.192845539E+0 1.246879000E-02 1.205314329E+00 1.192845539E+0 1.246879000E-02
