Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.173894512E+00 1.178579888E+0 -4.685376000E-03 1.173894512E+00 1.178579888E+0 -4.685376000E-03
1.000000000E+01 295 1.181572616E+00 1.181656799E+0 -8.418300000E-05 1.181572616E+00 1.181656799E+0 -8.418300000E-05
1.000000000E+01 300 1.186480171E+00 1.184730055E+0 1.750116000E-03 1.186480171E+00 1.184730055E+0 1.750116000E-03
1.000000000E+01 305 1.186566795E+00 1.187793723E+0 -1.226928000E-03 1.186566795E+00 1.187793723E+0 -1.226928000E-03
1.000000000E+01 310 1.189055495E+00 1.190833037E+0 -1.777542000E-03 1.189055495E+00 1.190833037E+0 -1.777542000E-03
1.000000000E+01 315 1.192214681E+00 1.193812348E+0 -1.597667000E-03 1.192214681E+00 1.193812348E+0 -1.597667000E-03
1.000000000E+01 320 1.195821210E+00 1.196648230E+0 -8.270200000E-04 1.195821210E+00 1.196648230E+0 -8.270200000E-04
1.000000000E+01 325 1.200305798E+00 1.199151642E+0 1.154156000E-03 1.200305798E+00 1.199151642E+0 1.154156000E-03
1.000000000E+01 330 1.203448852E+00 1.200909942E+0 2.538910000E-03 1.203448852E+00 1.200909942E+0 2.538910000E-03
1.000000000E+01 335 1.204815328E+00 1.201066491E+0 3.748837000E-03 1.204815328E+00 1.201066491E+0 3.748837000E-03
1.000000000E+01 340 1.192129193E+00 1.197978432E+0 -5.849239000E-03 1.192129193E+00 1.197978432E+0 -5.849239000E-03
