Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.209167748E+00 1.191773899E+0 1.739384900E-02 1.209167748E+00 1.191773899E+0 1.739384900E-02
1.300000000E+01 295 1.194753837E+00 1.196752935E+0 -1.999098000E-03 1.194753837E+00 1.196752935E+0 -1.999098000E-03
1.300000000E+01 300 1.202937967E+00 1.201771445E+0 1.166522000E-03 1.202937967E+00 1.201771445E+0 1.166522000E-03
1.300000000E+01 305 1.204991276E+00 1.206825128E+0 -1.833852000E-03 1.204991276E+00 1.206825128E+0 -1.833852000E-03
1.300000000E+01 310 1.209132796E+00 1.211904808E+0 -2.772012000E-03 1.209132796E+00 1.211904808E+0 -2.772012000E-03
1.300000000E+01 315 1.217112234E+00 1.216990911E+0 1.213230000E-04 1.217112234E+00 1.216990911E+0 1.213230000E-04
1.300000000E+01 320 1.220975694E+00 1.222042298E+0 -1.066604000E-03 1.220975694E+00 1.222042298E+0 -1.066604000E-03
1.300000000E+01 325 1.223068617E+00 1.226974320E+0 -3.905703000E-03 1.223068617E+00 1.226974320E+0 -3.905703000E-03
1.300000000E+01 330 1.224754595E+00 1.231617175E+0 -6.862580000E-03 1.224754595E+00 1.231617175E+0 -6.862580000E-03
1.300000000E+01 335 1.231779506E+00 1.235640387E+0 -3.860881000E-03 1.231779506E+00 1.235640387E+0 -3.860881000E-03
1.300000000E+01 340 1.232996970E+00 1.238425397E+0 -5.428427000E-03 1.232996970E+00 1.238425397E+0 -5.428427000E-03
