Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.14555867E+00 1.149979272E+0 -4.420602000E-03 1.14555867E+00 1.149979272E+0 -4.420602000E-03
1.300000000E+01 295 1.15065974E+00 1.152564774E+0 -1.905034000E-03 1.15065974E+00 1.152564774E+0 -1.905034000E-03
1.300000000E+01 300 1.157018926E+00 1.155149445E+0 1.869481000E-03 1.157018926E+00 1.155149445E+0 1.869481000E-03
1.300000000E+01 305 1.163506245E+00 1.157731470E+0 5.774775000E-03 1.163506245E+00 1.157731470E+0 5.774775000E-03
1.300000000E+01 310 1.170069987E+00 1.160305378E+0 9.764609000E-03 1.170069987E+00 1.160305378E+0 9.764609000E-03
1.300000000E+01 315 1.176584644E+00 1.162855284E+0 1.372936000E-02 1.176584644E+00 1.162855284E+0 1.372936000E-02
1.300000000E+01 320 1.177537805E+00 1.165336663E+0 1.220114200E-02 1.177537805E+00 1.165336663E+0 1.220114200E-02
1.300000000E+01 325 1.178923376E+00 1.167629095E+0 1.129428100E-02 1.178923376E+00 1.167629095E+0 1.129428100E-02
1.300000000E+01 330 1.183411033E+00 1.169419415E+0 1.399161800E-02 1.183411033E+00 1.169419415E+0 1.399161800E-02
1.300000000E+01 335 1.182449824E+00 1.169933108E+0 1.251671600E-02 1.182449824E+00 1.169933108E+0 1.251671600E-02
1.300000000E+01 340 1.164042475E+00 1.167402919E+0 -3.360444000E-03 1.164042475E+00 1.167402919E+0 -3.360444000E-03
