Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.200510170E+00 1.204468912E+0 -3.958742000E-03 1.200510170E+00 1.204468912E+0 -3.958742000E-03
1.000000000E+01 295 1.209611822E+00 1.207994214E+0 1.617608000E-03 1.209611822E+00 1.207994214E+0 1.617608000E-03
1.000000000E+01 300 1.207913109E+00 1.211519474E+0 -3.606365000E-03 1.207913109E+00 1.211519474E+0 -3.606365000E-03
1.000000000E+01 305 1.216783220E+00 1.215044621E+0 1.738599000E-03 1.216783220E+00 1.215044621E+0 1.738599000E-03
1.000000000E+01 310 1.215336774E+00 1.218569485E+0 -3.232711000E-03 1.215336774E+00 1.218569485E+0 -3.232711000E-03
1.000000000E+01 315 1.218392723E+00 1.222093648E+0 -3.700925000E-03 1.218392723E+00 1.222093648E+0 -3.700925000E-03
1.000000000E+01 320 1.226679164E+00 1.225616133E+0 1.063031000E-03 1.226679164E+00 1.225616133E+0 1.063031000E-03
1.000000000E+01 325 1.229946191E+00 1.229134705E+0 8.114860000E-04 1.229946191E+00 1.229134705E+0 8.114860000E-04
1.000000000E+01 330 1.237208407E+00 1.232644390E+0 4.564017000E-03 1.237208407E+00 1.232644390E+0 4.564017000E-03
1.000000000E+01 335 1.243768499E+00 1.236134392E+0 7.634107000E-03 1.243768499E+00 1.236134392E+0 7.634107000E-03
1.000000000E+01 340 1.244179320E+00 1.239581848E+0 4.597472000E-03 1.244179320E+00 1.239581848E+0 4.597472000E-03
