Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.237533822E+00 1.217603019E+0 1.993080300E-02 1.237533822E+00 1.217603019E+0 1.993080300E-02
1.300000000E+01 295 1.235629262E+00 1.223254832E+0 1.237443000E-02 1.235629262E+00 1.223254832E+0 1.237443000E-02
1.300000000E+01 300 1.244880720E+00 1.228954688E+0 1.592603200E-02 1.244880720E+00 1.228954688E+0 1.592603200E-02
1.300000000E+01 305 1.234796277E+00 1.234702107E+0 9.417000000E-05 1.234796277E+00 1.234702107E+0 9.417000000E-05
1.300000000E+01 310 1.240243654E+00 1.240496516E+0 -2.528620000E-04 1.240243654E+00 1.240496516E+0 -2.528620000E-04
1.300000000E+01 315 1.247699400E+00 1.246337147E+0 1.362253000E-03 1.247699400E+00 1.246337147E+0 1.362253000E-03
1.300000000E+01 320 1.248776571E+00 1.252222800E+0 -3.446229000E-03 1.248776571E+00 1.252222800E+0 -3.446229000E-03
1.300000000E+01 325 1.258210669E+00 1.258151404E+0 5.926500000E-05 1.258210669E+00 1.258151404E+0 5.926500000E-05
1.300000000E+01 330 1.260203596E+00 1.264119136E+0 -3.915540000E-03 1.260203596E+00 1.264119136E+0 -3.915540000E-03
1.300000000E+01 335 1.261744312E+00 1.270118781E+0 -8.374469000E-03 1.261744312E+00 1.270118781E+0 -8.374469000E-03
1.300000000E+01 340 1.271114845E+00 1.276136668E+0 -5.021823000E-03 1.271114845E+00 1.276136668E+0 -5.021823000E-03
