Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.237533822E+00 1.217730794E+0 1.980302800E-02 1.237533822E+00 1.217730794E+0 1.980302800E-02
1.300000000E+01 295 1.235629262E+00 1.221484449E+0 1.414481300E-02 1.235629262E+00 1.221484449E+0 1.414481300E-02
1.300000000E+01 300 1.244880720E+00 1.225237773E+0 1.964294700E-02 1.244880720E+00 1.225237773E+0 1.964294700E-02
1.300000000E+01 305 1.234796277E+00 1.228990464E+0 5.805813000E-03 1.234796277E+00 1.228990464E+0 5.805813000E-03
1.300000000E+01 310 1.240243654E+00 1.232741971E+0 7.501683000E-03 1.240243654E+00 1.232741971E+0 7.501683000E-03
1.300000000E+01 315 1.247699400E+00 1.236491304E+0 1.120809600E-02 1.247699400E+00 1.236491304E+0 1.120809600E-02
1.300000000E+01 320 1.248776571E+00 1.240236725E+0 8.539846000E-03 1.248776571E+00 1.240236725E+0 8.539846000E-03
1.300000000E+01 325 1.258210669E+00 1.243975233E+0 1.423543600E-02 1.258210669E+00 1.243975233E+0 1.423543600E-02
1.300000000E+01 330 1.260203596E+00 1.247701747E+0 1.250184900E-02 1.260203596E+00 1.247701747E+0 1.250184900E-02
1.300000000E+01 335 1.261744312E+00 1.251407798E+0 1.033651400E-02 1.261744312E+00 1.251407798E+0 1.033651400E-02
1.300000000E+01 340 1.271114845E+00 1.255079507E+0 1.603533800E-02 1.271114845E+00 1.255079507E+0 1.603533800E-02
