Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.237533822E+00 1.232554589E+0 4.979233000E-03 1.237533822E+00 1.232554589E+0 4.979233000E-03
1.300000000E+01 295 1.235629262E+00 1.237090375E+0 -1.461113000E-03 1.235629262E+00 1.237090375E+0 -1.461113000E-03
1.300000000E+01 300 1.244880720E+00 1.241636049E+0 3.244671000E-03 1.244880720E+00 1.241636049E+0 3.244671000E-03
1.300000000E+01 305 1.234796277E+00 1.246191287E+0 -1.139501000E-02 1.234796277E+00 1.246191287E+0 -1.139501000E-02
1.300000000E+01 310 1.240243654E+00 1.250755530E+0 -1.051187600E-02 1.240243654E+00 1.250755530E+0 -1.051187600E-02
1.300000000E+01 315 1.247699400E+00 1.255327668E+0 -7.628268000E-03 1.247699400E+00 1.255327668E+0 -7.628268000E-03
1.300000000E+01 320 1.248776571E+00 1.259905385E+0 -1.112881400E-02 1.248776571E+00 1.259905385E+0 -1.112881400E-02
1.300000000E+01 325 1.258210669E+00 1.264483775E+0 -6.273106000E-03 1.258210669E+00 1.264483775E+0 -6.273106000E-03
1.300000000E+01 330 1.260203596E+00 1.269052507E+0 -8.848911000E-03 1.260203596E+00 1.269052507E+0 -8.848911000E-03
1.300000000E+01 335 1.261744312E+00 1.273590194E+0 -1.184588200E-02 1.261744312E+00 1.273590194E+0 -1.184588200E-02
1.300000000E+01 340 1.271114845E+00 1.278053429E+0 -6.938584000E-03 1.271114845E+00 1.278053429E+0 -6.938584000E-03
