Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.150535618E+00 1.151914441E+0 -1.378823000E-03 1.150535618E+00 1.151914441E+0 -1.378823000E-03
1.300000000E+01 295 1.155072075E+00 1.153769113E+0 1.302962000E-03 1.155072075E+00 1.153769113E+0 1.302962000E-03
1.300000000E+01 300 1.158073752E+00 1.152757286E+0 5.316466000E-03 1.158073752E+00 1.152757286E+0 5.316466000E-03
1.300000000E+01 305 1.143009556E+00 1.145899784E+0 -2.890228000E-03 1.143009556E+00 1.145899784E+0 -2.890228000E-03
1.300000000E+01 310 1.124317125E+00 1.129387171E+0 -5.070046000E-03 1.124317125E+00 1.129387171E+0 -5.070046000E-03
1.300000000E+01 315 1.103184737E+00 1.102072276E+0 1.112461000E-03 1.103184737E+00 1.102072276E+0 1.112461000E-03
1.300000000E+01 320 1.084522753E+00 1.069810399E+0 1.471235400E-02 1.084522753E+00 1.069810399E+0 1.471235400E-02
1.300000000E+01 325 1.018462628E+00 1.042000605E+0 -2.353797700E-02 1.018462628E+00 1.042000605E+0 -2.353797700E-02
1.300000000E+01 330 1.016891881E+00 1.023217519E+0 -6.325638000E-03 1.016891881E+00 1.023217519E+0 -6.325638000E-03
1.300000000E+01 335 1.015722484E+00 1.012313115E+0 3.409369000E-03 1.015722484E+00 1.012313115E+0 3.409369000E-03
1.300000000E+01 340 1.017873104E+00 1.006447855E+0 1.142524900E-02 1.017873104E+00 1.006447855E+0 1.142524900E-02
