Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.13066901E+00 1.129525260E+0 1.143750000E-03 1.13066901E+00 1.129525260E+0 1.143750000E-03
1.300000000E+01 295 1.13665624E+00 1.131673147E+0 4.983093000E-03 1.13665624E+00 1.131673147E+0 4.983093000E-03
1.300000000E+01 300 1.141142342E+00 1.133618062E+0 7.524280000E-03 1.141142342E+00 1.133618062E+0 7.524280000E-03
1.300000000E+01 305 1.145702444E+00 1.134923873E+0 1.077857100E-02 1.145702444E+00 1.134923873E+0 1.077857100E-02
1.300000000E+01 310 1.148666441E+00 1.134339367E+0 1.432707400E-02 1.148666441E+00 1.134339367E+0 1.432707400E-02
1.300000000E+01 315 1.132861114E+00 1.128731201E+0 4.129913000E-03 1.132861114E+00 1.128731201E+0 4.129913000E-03
1.300000000E+01 320 1.103549573E+00 1.112441485E+0 -8.891912000E-03 1.103549573E+00 1.112441485E+0 -8.891912000E-03
1.300000000E+01 325 1.075438148E+00 1.082247690E+0 -6.809542000E-03 1.075438148E+00 1.082247690E+0 -6.809542000E-03
1.300000000E+01 330 1.055397002E+00 1.047678064E+0 7.718938000E-03 1.055397002E+00 1.047678064E+0 7.718938000E-03
1.300000000E+01 335 1.017974516E+00 1.022840648E+0 -4.866132000E-03 1.017974516E+00 1.022840648E+0 -4.866132000E-03
1.300000000E+01 340 1.016665569E+00 1.009911910E+0 6.753659000E-03 1.016665569E+00 1.009911910E+0 6.753659000E-03
