Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.150535618E+00 1.156533019E+0 -5.997401000E-03 1.150535618E+00 1.156533019E+0 -5.997401000E-03
1.300000000E+01 295 1.155072075E+00 1.149701940E+0 5.370135000E-03 1.155072075E+00 1.149701940E+0 5.370135000E-03
1.300000000E+01 300 1.158073752E+00 1.131543460E+0 2.653029200E-02 1.158073752E+00 1.131543460E+0 2.653029200E-02
1.300000000E+01 305 1.143009556E+00 1.099660705E+0 4.334885100E-02 1.143009556E+00 1.099660705E+0 4.334885100E-02
1.300000000E+01 310 1.124317125E+00 1.062558836E+0 6.175828900E-02 1.124317125E+00 1.062558836E+0 6.175828900E-02
1.300000000E+01 315 1.103184737E+00 1.033424983E+0 6.975975400E-02 1.103184737E+00 1.033424983E+0 6.975975400E-02
1.300000000E+01 320 1.084522753E+00 1.016264082E+0 6.825867100E-02 1.084522753E+00 1.016264082E+0 6.825867100E-02
1.300000000E+01 325 1.018462628E+00 1.007631244E+0 1.083138400E-02 1.018462628E+00 1.007631244E+0 1.083138400E-02
1.300000000E+01 330 1.016891881E+00 1.003565457E+0 1.332642400E-02 1.016891881E+00 1.003565457E+0 1.332642400E-02
1.300000000E+01 335 1.015722484E+00 1.001683500E+0 1.403898400E-02 1.015722484E+00 1.001683500E+0 1.403898400E-02
1.300000000E+01 340 1.017873104E+00 1.000808203E+0 1.706490100E-02 1.017873104E+00 1.000808203E+0 1.706490100E-02
