Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.000000000E+01 290 1.153679736E+00 1.146975266E+0 6.704470000E-03 1.153679736E+00 1.146975266E+0 6.704470000E-03
1.000000000E+01 295 1.149359290E+00 1.148338103E+0 1.021187000E-03 1.149359290E+00 1.148338103E+0 1.021187000E-03
1.000000000E+01 300 1.151946100E+00 1.147707480E+0 4.238620000E-03 1.151946100E+00 1.147707480E+0 4.238620000E-03
1.000000000E+01 305 1.141735087E+00 1.142364480E+0 -6.293930000E-04 1.141735087E+00 1.142364480E+0 -6.293930000E-04
1.000000000E+01 310 1.118156729E+00 1.127773650E+0 -9.616921000E-03 1.118156729E+00 1.127773650E+0 -9.616921000E-03
1.000000000E+01 315 1.105597236E+00 1.100699409E+0 4.897827000E-03 1.105597236E+00 1.100699409E+0 4.897827000E-03
1.000000000E+01 320 1.083155865E+00 1.066448109E+0 1.670775600E-02 1.083155865E+00 1.066448109E+0 1.670775600E-02
1.000000000E+01 325 1.022042904E+00 1.037080521E+0 -1.503761700E-02 1.022042904E+00 1.037080521E+0 -1.503761700E-02
1.000000000E+01 330 1.009596639E+00 1.018572239E+0 -8.975600000E-03 1.009596639E+00 1.018572239E+0 -8.975600000E-03
1.000000000E+01 335 1.006300441E+00 1.008863393E+0 -2.562952000E-03 1.006300441E+00 1.008863393E+0 -2.562952000E-03
1.000000000E+01 340 1.007194388E+00 1.004181879E+0 3.012509000E-03 1.007194388E+00 1.004181879E+0 3.012509000E-03
