Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.16316255E+00 1.179494948E+0 -1.633239800E-02 1.16316255E+00 1.179494948E+0 -1.633239800E-02
1.300000000E+01 295 1.163405474E+00 1.180823148E+0 -1.741767400E-02 1.163405474E+00 1.180823148E+0 -1.741767400E-02
1.300000000E+01 300 1.168752900E+00 1.180450816E+0 -1.169791600E-02 1.168752900E+00 1.180450816E+0 -1.169791600E-02
1.300000000E+01 305 1.173110521E+00 1.177085839E+0 -3.975318000E-03 1.173110521E+00 1.177085839E+0 -3.975318000E-03
1.300000000E+01 310 1.175811798E+00 1.168929654E+0 6.882144000E-03 1.175811798E+00 1.168929654E+0 6.882144000E-03
1.300000000E+01 315 1.152137421E+00 1.154159731E+0 -2.022310000E-03 1.152137421E+00 1.154159731E+0 -2.022310000E-03
1.300000000E+01 320 1.132795922E+00 1.132197841E+0 5.980810000E-04 1.132795922E+00 1.132197841E+0 5.980810000E-04
1.300000000E+01 325 1.118840017E+00 1.105121830E+0 1.371818700E-02 1.118840017E+00 1.105121830E+0 1.371818700E-02
1.300000000E+01 330 1.093934102E+00 1.077384947E+0 1.654915500E-02 1.093934102E+00 1.077384947E+0 1.654915500E-02
1.300000000E+01 335 1.016115207E+00 1.053345042E+0 -3.722983500E-02 1.016115207E+00 1.053345042E+0 -3.722983500E-02
1.300000000E+01 340 1.014956829E+00 1.035092804E+0 -2.013597500E-02 1.014956829E+00 1.035092804E+0 -2.013597500E-02
