Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.16316255E+00 1.169336157E+0 -6.173607000E-03 1.16316255E+00 1.169336157E+0 -6.173607000E-03
1.300000000E+01 295 1.163405474E+00 1.170413909E+0 -7.008435000E-03 1.163405474E+00 1.170413909E+0 -7.008435000E-03
1.300000000E+01 300 1.168752900E+00 1.168089643E+0 6.632570000E-04 1.168752900E+00 1.168089643E+0 6.632570000E-04
1.300000000E+01 305 1.173110521E+00 1.158493516E+0 1.461700500E-02 1.173110521E+00 1.158493516E+0 1.461700500E-02
1.300000000E+01 310 1.175811798E+00 1.136691100E+0 3.912069800E-02 1.175811798E+00 1.136691100E+0 3.912069800E-02
1.300000000E+01 315 1.152137421E+00 1.102207912E+0 4.992950900E-02 1.152137421E+00 1.102207912E+0 4.992950900E-02
1.300000000E+01 320 1.132795922E+00 1.064605933E+0 6.818998900E-02 1.132795922E+00 1.064605933E+0 6.818998900E-02
1.300000000E+01 325 1.118840017E+00 1.035562352E+0 8.327766500E-02 1.118840017E+00 1.035562352E+0 8.327766500E-02
1.300000000E+01 330 1.093934102E+00 1.018062208E+0 7.587189400E-02 1.093934102E+00 1.018062208E+0 7.587189400E-02
1.300000000E+01 335 1.016115207E+00 1.008880255E+0 7.234952000E-03 1.016115207E+00 1.008880255E+0 7.234952000E-03
1.300000000E+01 340 1.014956829E+00 1.004345159E+0 1.061167000E-02 1.014956829E+00 1.004345159E+0 1.061167000E-02
