Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.16316255E+00 1.157871746E+0 5.290804000E-03 1.16316255E+00 1.157871746E+0 5.290804000E-03
1.300000000E+01 295 1.163405474E+00 1.161519354E+0 1.886120000E-03 1.163405474E+00 1.161519354E+0 1.886120000E-03
1.300000000E+01 300 1.168752900E+00 1.164559493E+0 4.193407000E-03 1.168752900E+00 1.164559493E+0 4.193407000E-03
1.300000000E+01 305 1.173110521E+00 1.166171528E+0 6.938993000E-03 1.173110521E+00 1.166171528E+0 6.938993000E-03
1.300000000E+01 310 1.175811798E+00 1.164664955E+0 1.114684300E-02 1.175811798E+00 1.164664955E+0 1.114684300E-02
1.300000000E+01 315 1.152137421E+00 1.157038505E+0 -4.901084000E-03 1.152137421E+00 1.157038505E+0 -4.901084000E-03
1.300000000E+01 320 1.132795922E+00 1.139491960E+0 -6.696038000E-03 1.132795922E+00 1.139491960E+0 -6.696038000E-03
1.300000000E+01 325 1.118840017E+00 1.110726066E+0 8.113951000E-03 1.118840017E+00 1.110726066E+0 8.113951000E-03
1.300000000E+01 330 1.093934102E+00 1.076342790E+0 1.759131200E-02 1.093934102E+00 1.076342790E+0 1.759131200E-02
1.300000000E+01 335 1.016115207E+00 1.046086692E+0 -2.997148500E-02 1.016115207E+00 1.046086692E+0 -2.997148500E-02
1.300000000E+01 340 1.014956829E+00 1.025310786E+0 -1.035395700E-02 1.014956829E+00 1.025310786E+0 -1.035395700E-02
