Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.15510949E+00 1.157236180E+0 -2.126690000E-03 1.15510949E+00 1.157236180E+0 -2.126690000E-03
1.300000000E+01 295 1.164551229E+00 1.159947089E+0 4.604140000E-03 1.164551229E+00 1.159947089E+0 4.604140000E-03
1.300000000E+01 300 1.163021050E+00 1.162657853E+0 3.631970000E-04 1.163021050E+00 1.162657853E+0 3.631970000E-04
1.300000000E+01 305 1.170011783E+00 1.165368160E+0 4.643623000E-03 1.170011783E+00 1.165368160E+0 4.643623000E-03
1.300000000E+01 310 1.177123715E+00 1.168077063E+0 9.046652000E-03 1.177123715E+00 1.168077063E+0 9.046652000E-03
1.300000000E+01 315 1.183877847E+00 1.170781813E+0 1.309603400E-02 1.183877847E+00 1.170781813E+0 1.309603400E-02
1.300000000E+01 320 1.181278475E+00 1.173474692E+0 7.803783000E-03 1.181278475E+00 1.173474692E+0 7.803783000E-03
1.300000000E+01 325 1.187024240E+00 1.176134756E+0 1.088948400E-02 1.187024240E+00 1.176134756E+0 1.088948400E-02
1.300000000E+01 330 1.192782162E+00 1.178706976E+0 1.407518600E-02 1.192782162E+00 1.178706976E+0 1.407518600E-02
1.300000000E+01 335 1.197797345E+00 1.181051521E+0 1.674582400E-02 1.197797345E+00 1.181051521E+0 1.674582400E-02
1.300000000E+01 340 1.201426334E+00 1.182826037E+0 1.860029700E-02 1.201426334E+00 1.182826037E+0 1.860029700E-02
