Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.172268556E+00 1.185758801E+0 -1.349024500E-02 1.172268556E+00 1.185758801E+0 -1.349024500E-02
1.300000000E+01 295 1.172308166E+00 1.188469051E+0 -1.616088500E-02 1.172308166E+00 1.188469051E+0 -1.616088500E-02
1.300000000E+01 300 1.175530628E+00 1.190685015E+0 -1.515438700E-02 1.175530628E+00 1.190685015E+0 -1.515438700E-02
1.300000000E+01 305 1.181696286E+00 1.191976327E+0 -1.028004100E-02 1.181696286E+00 1.191976327E+0 -1.028004100E-02
1.300000000E+01 310 1.187203765E+00 1.191608791E+0 -4.405026000E-03 1.187203765E+00 1.191608791E+0 -4.405026000E-03
1.300000000E+01 315 1.182636126E+00 1.188430486E+0 -5.794360000E-03 1.182636126E+00 1.188430486E+0 -5.794360000E-03
1.300000000E+01 320 1.181246461E+00 1.180871224E+0 3.752370000E-04 1.181246461E+00 1.180871224E+0 3.752370000E-04
1.300000000E+01 325 1.160363098E+00 1.167297357E+0 -6.934259000E-03 1.160363098E+00 1.167297357E+0 -6.934259000E-03
1.300000000E+01 330 1.149324617E+00 1.146944036E+0 2.380581000E-03 1.149324617E+00 1.146944036E+0 2.380581000E-03
1.300000000E+01 335 1.129387766E+00 1.121084314E+0 8.303452000E-03 1.129387766E+00 1.121084314E+0 8.303452000E-03
1.300000000E+01 340 1.105008800E+00 1.093210019E+0 1.179878100E-02 1.105008800E+00 1.093210019E+0 1.179878100E-02
