Fe T nFsrh nFBsrh dnsrh nF nFB dn
1.300000000E+01 290 1.172268556E+00 1.167933018E+0 4.335538000E-03 1.172268556E+00 1.167933018E+0 4.335538000E-03
1.300000000E+01 295 1.172308166E+00 1.172174522E+0 1.336440000E-04 1.172308166E+00 1.172174522E+0 1.336440000E-04
1.300000000E+01 300 1.175530628E+00 1.176273900E+0 -7.432720000E-04 1.175530628E+00 1.176273900E+0 -7.432720000E-04
1.300000000E+01 305 1.181696286E+00 1.179991808E+0 1.704478000E-03 1.181696286E+00 1.179991808E+0 1.704478000E-03
1.300000000E+01 310 1.187203765E+00 1.182806868E+0 4.396897000E-03 1.187203765E+00 1.182806868E+0 4.396897000E-03
1.300000000E+01 315 1.182636126E+00 1.183649902E+0 -1.013776000E-03 1.182636126E+00 1.183649902E+0 -1.013776000E-03
1.300000000E+01 320 1.181246461E+00 1.180537435E+0 7.090260000E-04 1.181246461E+00 1.180537435E+0 7.090260000E-04
1.300000000E+01 325 1.160363098E+00 1.170424998E+0 -1.006190000E-02 1.160363098E+00 1.170424998E+0 -1.006190000E-02
1.300000000E+01 330 1.149324617E+00 1.150266103E+0 -9.414860000E-04 1.149324617E+00 1.150266103E+0 -9.414860000E-04
1.300000000E+01 335 1.129387766E+00 1.120143788E+0 9.243978000E-03 1.129387766E+00 1.120143788E+0 9.243978000E-03
1.300000000E+01 340 1.105008800E+00 1.085793059E+0 1.921574100E-02 1.105008800E+00 1.085793059E+0 1.921574100E-02
