T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.226680E-1 3.766055E+1 7.860990E+1 1.547350E+1 4.381910E-1 3.531233E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
340 002_340 34.101 5.225390E-1 3.763281E+1 7.855010E+1 1.544660E+1 4.378740E-1 3.527634E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
340 003_340 34.101 5.223500E-1 3.759249E+1 7.846380E+1 1.540750E+1 4.374160E-1 3.522393E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
340 004_340 34.101 5.220710E-1 3.753418E+1 7.834010E+1 1.535110E+1 4.367590E-1 3.514788E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
340 005_340 34.101 5.216600E-1 3.745040E+1 7.816480E+1 1.527060E+1 4.358280E-1 3.503805E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
340 006_340 34.101 5.210530E-1 3.733118E+1 7.789370E+1 1.515150E+1 4.343520E-1 3.488301E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
340 007_340 34.101 5.201520E-1 3.716390E+1 7.756840E+1 1.499460E+1 4.319480E-1 3.471400E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
340 008_340 34.101 5.187680E-1 3.693376E+1 7.716250E+1 1.478440E+1 4.288810E-1 3.447202E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
340 009_340 34.101 5.167020E-1 3.662570E+1 7.668280E+1 1.451190E+1 4.251970E-1 3.412979E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
340 010_340 34.101 5.136160E-1 3.622814E+1 7.616250E+1 1.417180E+1 4.198350E-1 3.375569E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
340 011_340 34.101 5.089710E-1 3.573835E+1 7.574460E+1 1.377780E+1 4.143210E-1 3.325384E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
340 012_340 34.101 5.021510E-1 3.516655E+1 7.560960E+1 1.335180E+1 4.079200E-1 3.273156E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
340 013_340 34.101 4.933660E-1 3.453455E+1 7.573700E+1 1.290420E+1 4.017700E-1 3.211839E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
340 014_340 34.101 4.843930E-1 3.386699E+1 7.596330E+1 1.246170E+1 3.960150E-1 3.146776E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
340 015_340 34.101 4.765650E-1 3.318058E+1 7.601090E+1 1.201940E+1 3.900450E-1 3.081534E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
340 016_340 34.101 4.696240E-1 3.247935E+1 7.593460E+1 1.158240E+1 3.848260E-1 3.009766E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
340 017_340 34.101 4.629510E-1 3.175812E+1 7.583740E+1 1.115000E+1 3.788380E-1 2.943201E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
340 018_340 34.101 4.563010E-1 3.100916E+1 7.567950E+1 1.070830E+1 3.733570E-1 2.868112E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
340 019_340 34.101 4.496160E-1 3.022663E+1 7.553640E+1 1.026570E+1 3.674690E-1 2.793616E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
340 020_340 34.101 4.428200E-1 2.940766E+1 7.533700E+1 9.810600E+0 3.615550E-1 2.713454E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
340 021_340 34.101 4.359560E-1 2.855176E+1 7.515620E+1 9.354900E+0 3.558040E-1 2.629233E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
340 022_340 34.101 4.290450E-1 2.765998E+1 7.490160E+1 8.888800E+0 3.494100E-1 2.543961E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
340 023_340 34.101 4.220310E-1 2.673465E+1 7.462050E+1 8.419300E+0 3.433970E-1 2.451772E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
340 024_340 34.101 4.149050E-1 2.577920E+1 7.435110E+1 7.952500E+0 3.369500E-1 2.360150E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
340 025_340 34.101 4.076750E-1 2.479817E+1 7.399450E+1 7.480500E+0 3.302750E-1 2.264948E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
