T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.791470E-1 2.953206E-1 7.403840E+1 2.072510E+1 3.069980E-1 2.700363E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
340 002_340 34.101 3.783390E-1 2.945625E-1 7.400300E+1 2.061800E+1 3.063340E-1 2.692232E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
340 003_340 34.101 3.772030E-1 2.934663E-1 7.395110E+1 2.046530E+1 3.054280E-1 2.680219E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
340 004_340 34.101 3.756350E-1 2.918923E-1 7.382900E+1 2.023740E+1 3.038840E-1 2.663842E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
340 005_340 34.101 3.735150E-1 2.896539E-1 7.372590E+1 1.994100E+1 3.016740E-1 2.644052E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
340 006_340 34.101 3.707260E-1 2.865138E-1 7.359150E+1 1.954180E+1 2.989930E-1 2.614360E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
340 007_340 34.101 3.670540E-1 2.821915E-1 7.343900E+1 1.901690E+1 2.959270E-1 2.570494E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
340 008_340 34.101 3.625930E-1 2.763913E-1 7.318290E+1 1.833550E+1 2.915990E-1 2.515164E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
340 009_340 34.101 3.573050E-1 2.688615E-1 7.295350E+1 1.752070E+1 2.868740E-1 2.442998E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
340 010_340 34.101 3.513830E-1 2.594783E-1 7.261990E+1 1.655300E+1 2.813420E-1 2.353436E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
340 011_340 34.101 3.449070E-1 2.483259E-1 7.232910E+1 1.548730E+1 2.757530E-1 2.246555E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
340 012_340 34.101 3.381910E-1 2.357165E-1 7.193930E+1 1.433700E+1 2.693100E-1 2.129446E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
340 013_340 34.101 3.313120E-1 2.221093E-1 7.152670E+1 1.315870E+1 2.632510E-1 1.999412E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
340 014_340 34.101 3.242760E-1 2.079540E-1 7.116480E+1 1.199740E+1 2.568360E-1 1.868496E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
340 015_340 34.101 3.171530E-1 1.935569E-1 7.070310E+1 1.085060E+1 2.502030E-1 1.734701E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
340 016_340 34.101 3.098780E-1 1.790555E-1 7.020240E+1 9.738000E+0 2.438360E-1 1.597468E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
340 017_340 34.101 3.022330E-1 1.644990E-1 6.974280E+1 8.668500E+0 2.368100E-1 1.464211E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
340 018_340 34.101 2.942570E-1 1.499542E-1 6.916210E+1 7.629400E+0 2.294370E-1 1.330120E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
340 019_340 34.101 2.859230E-1 1.355630E-1 6.851680E+1 6.639400E+0 2.219850E-1 1.196364E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
340 020_340 34.101 2.772070E-1 1.215181E-1 6.780510E+1 5.710100E+0 2.143650E-1 1.065502E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
340 021_340 34.101 2.680940E-1 1.080369E-1 6.707690E+1 4.857000E+0 2.060240E-1 9.430030E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
340 022_340 34.101 2.585630E-1 9.531213E-2 6.618430E+1 4.077600E+0 1.972470E-1 8.269147E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
340 023_340 34.101 2.485920E-1 8.349370E-2 6.518000E+1 3.382200E+0 1.881670E-1 7.189730E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
340 024_340 34.101 2.381420E-1 7.268119E-2 6.404730E+1 2.771400E+0 1.787180E-1 6.202823E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
340 025_340 34.101 2.271630E-1 6.292477E-2 6.276520E+1 2.242900E+0 1.688380E-1 5.313819E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
