T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.428470E-1 3.764377E+1 7.973010E+1 1.629270E+1 4.592230E-1 3.547882E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
330 002_330 35.134 5.422700E-1 3.761748E+1 7.971640E+1 1.626120E+1 4.586930E-1 3.545119E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
330 003_330 35.134 5.414510E-1 3.757934E+1 7.969670E+1 1.621620E+1 4.579570E-1 3.540980E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
330 004_330 35.134 5.403050E-1 3.752431E+1 7.966840E+1 1.615240E+1 4.569610E-1 3.534753E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
330 005_330 35.134 5.386870E-1 3.744550E+1 7.963460E+1 1.606340E+1 4.556530E-1 3.525362E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
330 006_330 35.134 5.365240E-1 3.733385E+1 7.955350E+1 1.593500E+1 4.535700E-1 3.513230E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
330 007_330 35.134 5.337420E-1 3.717807E+1 7.948750E+1 1.577310E+1 4.507380E-1 3.499399E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
330 008_330 35.134 5.302950E-1 3.696518E+1 7.940250E+1 1.556480E+1 4.475510E-1 3.477774E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
330 009_330 35.134 5.260760E-1 3.668220E+1 7.927410E+1 1.529800E+1 4.438470E-1 3.446689E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
330 010_330 35.134 5.213400E-1 3.631915E+1 7.915270E+1 1.498730E+1 4.391110E-1 3.413093E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
330 011_330 35.134 5.161170E-1 3.587286E+1 7.899240E+1 1.462510E+1 4.346420E-1 3.364863E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
330 012_330 35.134 5.107330E-1 3.534989E+1 7.884190E+1 1.423440E+1 4.291640E-1 3.316774E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
330 013_330 35.134 5.052140E-1 3.476583E+1 7.866120E+1 1.381620E+1 4.243640E-1 3.255742E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
330 014_330 35.134 4.998220E-1 3.414006E+1 7.849480E+1 1.339430E+1 4.188930E-1 3.197552E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
330 015_330 35.134 4.944050E-1 3.348822E+1 7.829980E+1 1.296390E+1 4.141230E-1 3.130449E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
330 016_330 35.134 4.890750E-1 3.281725E+1 7.812340E+1 1.253890E+1 4.087440E-1 3.067656E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
330 017_330 35.134 4.836460E-1 3.212559E+1 7.790900E+1 1.210500E+1 4.039010E-1 2.997036E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
330 018_330 35.134 4.781420E-1 3.140735E+1 7.771960E+1 1.167130E+1 3.984270E-1 2.929338E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
330 019_330 35.134 4.724990E-1 3.065671E+1 7.748070E+1 1.122330E+1 3.932870E-1 2.853714E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
330 020_330 35.134 4.666970E-1 2.987005E+1 7.727570E+1 1.077240E+1 3.877000E-1 2.778545E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
330 021_330 35.134 4.608010E-1 2.904606E+1 7.700590E+1 1.030680E+1 3.821580E-1 2.697006E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
330 022_330 35.134 4.546980E-1 2.818506E+1 7.677870E+1 9.839700E+0 3.765590E-1 2.613067E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
