T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.048490E-1 2.958029E-1 7.564290E+1 2.264650E+1 3.320150E-1 2.728383E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
330 002_330 35.134 4.042120E-1 2.951942E-1 7.561820E+1 2.255700E+1 3.313760E-1 2.722845E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
330 003_330 35.134 4.033110E-1 2.943117E-1 7.558300E+1 2.242900E+1 3.304920E-1 2.714630E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
330 004_330 35.134 4.020550E-1 2.930396E-1 7.553300E+1 2.224780E+1 3.293010E-1 2.702431E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
330 005_330 35.134 4.003350E-1 2.912202E-1 7.546240E+1 2.199450E+1 3.277490E-1 2.684325E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
330 006_330 35.134 3.979430E-1 2.886476E-1 7.538090E+1 2.164660E+1 3.258100E-1 2.657577E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
330 007_330 35.134 3.948670E-1 2.850677E-1 7.521440E+1 2.116600E+1 3.228350E-1 2.622516E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
330 008_330 35.134 3.910740E-1 2.801928E-1 7.505670E+1 2.056100E+1 3.191150E-1 2.577260E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
330 009_330 35.134 3.864070E-1 2.737430E-1 7.488170E+1 1.980170E+1 3.152520E-1 2.512504E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
330 010_330 35.134 3.811180E-1 2.655164E-1 7.460350E+1 1.887340E+1 3.099060E-1 2.436019E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
330 011_330 35.134 3.751750E-1 2.554741E-1 7.431770E+1 1.780780E+1 3.049180E-1 2.336087E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
330 012_330 35.134 3.689270E-1 2.437987E-1 7.403530E+1 1.664750E+1 2.986810E-1 2.229473E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
330 013_330 35.134 3.623970E-1 2.308708E-1 7.369050E+1 1.541360E+1 2.928310E-1 2.105466E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
330 014_330 35.134 3.557260E-1 2.171490E-1 7.339000E+1 1.417260E+1 2.867180E-1 1.977227E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
330 015_330 35.134 3.490070E-1 2.030149E-1 7.299380E+1 1.292970E+1 2.803230E-1 1.844968E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
330 016_330 35.134 3.420760E-1 1.886849E-1 7.258980E+1 1.171320E+1 2.743160E-1 1.707986E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
330 017_330 35.134 3.348890E-1 1.742383E-1 7.221360E+1 1.053420E+1 2.674670E-1 1.575406E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
330 018_330 35.134 3.274330E-1 1.597206E-1 7.172600E+1 9.377700E+0 2.605160E-1 1.439874E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
330 019_330 35.134 3.196560E-1 1.452300E-1 7.118620E+1 8.261800E+0 2.535730E-1 1.303260E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
330 020_330 35.134 3.114390E-1 1.309388E-1 7.066590E+1 7.204300E+0 2.460460E-1 1.171207E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
330 021_330 35.134 3.028290E-1 1.170622E-1 7.001190E+1 6.204800E+0 2.379240E-1 1.043154E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
330 022_330 35.134 2.938340E-1 1.038138E-1 6.927110E+1 5.282600E+0 2.295790E-1 9.204005E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
330 023_330 35.134 2.844360E-1 9.137457E-2 6.843140E+1 4.446400E+0 2.209280E-1 8.050339E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
330 024_330 35.134 2.746050E-1 7.987849E-2 6.747570E+1 3.700200E+0 2.118810E-1 6.985448E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
330 025_330 35.134 2.643000E-1 6.940869E-2 6.638270E+1 3.044400E+0 2.023460E-1 6.018263E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
