T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.622110E-1 3.839508E+1 7.836490E+1 1.691590E+1 4.680930E-1 3.613802E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
320 002_320 36.232 5.609540E-1 3.837830E+1 7.831130E+1 1.685920E+1 4.668590E-1 3.611204E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
320 003_320 36.232 5.591660E-1 3.835387E+1 7.824300E+1 1.678010E+1 4.652330E-1 3.606829E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
320 004_320 36.232 5.566810E-1 3.831839E+1 7.813560E+1 1.666720E+1 4.625200E-1 3.603562E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
320 005_320 36.232 5.533650E-1 3.826712E+1 7.803750E+1 1.652500E+1 4.591670E-1 3.598905E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
320 006_320 36.232 5.490480E-1 3.819358E+1 7.792800E+1 1.634160E+1 4.553790E-1 3.588568E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
320 007_320 36.232 5.436100E-1 3.808914E+1 7.779180E+1 1.610730E+1 4.500550E-1 3.578955E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
320 008_320 36.232 5.371340E-1 3.794293E+1 7.765470E+1 1.582640E+1 4.445790E-1 3.559856E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
320 009_320 36.232 5.298210E-1 3.774225E+1 7.753810E+1 1.550500E+1 4.378170E-1 3.541442E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
320 010_320 36.232 5.219300E-1 3.747399E+1 7.738270E+1 1.513510E+1 4.308240E-1 3.513059E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
320 011_320 36.232 5.138560E-1 3.712751E+1 7.720480E+1 1.472930E+1 4.239000E-1 3.474705E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
320 012_320 36.232 5.059330E-1 3.669847E+1 7.702550E+1 1.430130E+1 4.166440E-1 3.432501E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
320 013_320 36.232 4.984070E-1 3.619209E+1 7.677640E+1 1.384920E+1 4.095000E-1 3.381986E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
320 014_320 36.232 4.913950E-1 3.562316E+1 7.649730E+1 1.339090E+1 4.030090E-1 3.322724E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
320 015_320 36.232 4.849060E-1 3.501104E+1 7.622980E+1 1.294160E+1 3.967060E-1 3.262259E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
320 016_320 36.232 4.788740E-1 3.437212E+1 7.590320E+1 1.249360E+1 3.905650E-1 3.198849E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
320 017_320 36.232 4.731410E-1 3.371449E+1 7.559970E+1 1.205940E+1 3.851790E-1 3.130865E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
320 018_320 36.232 4.675500E-1 3.303827E+1 7.525500E+1 1.162470E+1 3.791810E-1 3.065734E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
320 019_320 36.232 4.619730E-1 3.233970E+1 7.490960E+1 1.119150E+1 3.738760E-1 2.993382E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
320 020_320 36.232 4.563190E-1 3.161489E+1 7.460430E+1 1.076280E+1 3.681310E-1 2.923626E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
320 021_320 36.232 4.505550E-1 3.086116E+1 7.426630E+1 1.032650E+1 3.626790E-1 2.847275E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
320 022_320 36.232 4.446590E-1 3.007798E+1 7.396910E+1 9.893000E+0 3.571090E-1 2.770288E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
320 023_320 36.232 4.386310E-1 2.926529E+1 7.362850E+1 9.451400E+0 3.514280E-1 2.689440E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
320 024_320 36.232 4.324700E-1 2.842460E+1 7.331840E+1 9.012900E+0 3.459730E-1 2.605083E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
320 025_320 36.232 4.261670E-1 2.755831E+1 7.295350E+1 8.568000E+0 3.399680E-1 2.520232E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
