T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.794280E-1 2.713552E-1 7.406500E+1 1.906430E+1 3.072830E-1 2.481663E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
340 002_340 34.101 3.788060E-1 2.685619E-1 7.404280E+1 1.883140E+1 3.067780E-1 2.455383E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
340 003_340 34.101 3.779560E-1 2.647535E-1 7.401080E+1 1.851470E+1 3.061030E-1 2.419420E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
340 004_340 34.101 3.768240E-1 2.597005E-1 7.396530E+1 1.809580E+1 3.052270E-1 2.371468E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
340 005_340 34.101 3.753630E-1 2.532188E-1 7.385510E+1 1.754960E+1 3.037500E-1 2.311064E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
340 006_340 34.101 3.735360E-1 2.452227E-1 7.377330E+1 1.689400E+1 3.018690E-1 2.238590E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
340 007_340 34.101 3.713270E-1 2.357581E-1 7.367260E+1 1.612380E+1 2.997280E-1 2.151800E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
340 008_340 34.101 3.686650E-1 2.249865E-1 7.356230E+1 1.525400E+1 2.973950E-1 2.051680E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
340 009_340 34.101 3.655610E-1 2.131216E-1 7.338450E+1 1.429320E+1 2.949180E-1 1.938608E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
340 010_340 34.101 3.620790E-1 2.003656E-1 7.321760E+1 1.327950E+1 2.912980E-1 1.823496E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
340 011_340 34.101 3.580980E-1 1.868899E-1 7.304310E+1 1.222100E+1 2.876880E-1 1.699198E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
340 012_340 34.101 3.536150E-1 1.728640E-1 7.278520E+1 1.112290E+1 2.838000E-1 1.567712E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
340 013_340 34.101 3.486430E-1 1.584898E-1 7.254560E+1 1.002150E+1 2.789590E-1 1.436986E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
340 014_340 34.101 3.430970E-1 1.440080E-1 7.222840E+1 8.921700E+0 2.742420E-1 1.301299E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
340 015_340 34.101 3.370190E-1 1.296790E-1 7.192820E+1 7.858900E+0 2.683910E-1 1.171264E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
340 016_340 34.101 3.304660E-1 1.157570E-1 7.151970E+1 6.839700E+0 2.624790E-1 1.042329E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
340 017_340 34.101 3.233070E-1 1.024681E-1 7.115580E+1 5.893200E+0 2.561310E-1 9.203469E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
340 018_340 34.101 3.156890E-1 8.999640E-2 7.067780E+1 5.020000E+0 2.489760E-1 8.065106E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
340 019_340 34.101 3.076380E-1 7.847576E-2 7.014630E+1 4.233700E+0 2.417310E-1 7.005642E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
340 020_340 34.101 2.991770E-1 6.798828E-2 6.956780E+1 3.537600E+0 2.343420E-1 6.038385E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
