fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:23 300.4 38.6 1.000E+000 2.699E+000 3.893E-011 1.619E+004 2.902E+000 9.154E-006 1.452E-005 5.888E-002 1.451E-005 2.457E-007 2.877E-001 3.160E-002 7.751E-006 2.955E-003 
00S2 7:40 305.1 38 1.000E+000 2.806E+000 8.593E-011 1.353E+004 2.877E+000 1.138E-005 1.445E-005 5.030E-002 1.444E-005 2.045E-007 2.816E-001 2.670E-002 7.631E-006 7.616E-003 
00S3 7:54 307.4 37.72 1.000E+000 2.948E+000 1.255E-010 1.232E+004 2.873E+000 1.267E-005 1.461E-005 4.695E-002 1.460E-005 1.913E-007 2.791E-001 2.480E-002 7.682E-006 1.896E-003 
00S4 8:7 309.8 37.42 1.000E+000 3.100E+000 1.933E-010 1.112E+004 2.873E+000 1.448E-005 1.456E-005 4.258E-002 1.455E-005 1.710E-007 2.760E-001 2.240E-002 7.599E-006 9.648E-003 
00S5 8:20 312.6 37.09 1.000E+000 3.175E+000 2.989E-010 9.821E+003 2.864E+000 1.658E-005 1.482E-005 3.889E-002 1.480E-005 1.574E-007 2.735E-001 2.030E-002 7.717E-006 3.444E-003 
00S6 8:34 315.6 36.74 1.000E+000 3.274E+000 4.857E-010 8.538E+003 2.860E+000 1.931E-005 1.479E-005 3.446E-002 1.477E-005 1.376E-007 2.704E-001 1.790E-002 7.644E-006 1.122E-003 
00S7 8:51 318.5 36.4 1.000E+000 3.988E+000 7.690E-010 7.416E+003 2.847E+000 2.172E-005 1.457E-005 3.068E-002 1.455E-005 1.195E-007 2.678E-001 1.590E-002 7.467E-006 1.417E-003 
00S8 9:8 321.8 36.03 1.000E+000 3.844E+000 1.208E-009 6.286E+003 2.842E+000 2.509E-005 1.475E-005 2.734E-002 1.472E-005 1.068E-007 2.654E-001 1.410E-002 7.523E-006 9.746E-004 
00S9 9:25 324.4 35.74 1.000E+000 4.259E+000 1.559E-009 5.511E+003 2.806E+000 2.704E-005 1.373E-005 2.355E-002 1.370E-005 8.485E-008 2.630E-001 1.210E-002 6.954E-006 2.110E-003 
0S10 9:41 328.3 35.32 1.000E+000 4.073E+000 3.045E-009 4.548E+003 2.820E+000 3.319E-005 1.460E-005 2.099E-002 1.456E-005 7.985E-008 2.613E-001 1.070E-002 7.393E-006 7.729E-004 
0S11 9:55 331.1 35.02 1.000E+000 3.892E+000 4.440E-009 4.010E+003 2.816E+000 3.726E-005 1.462E-005 1.894E-002 1.458E-005 7.181E-008 2.600E-001 9.700E-003 7.326E-006 6.905E-004 
0S12 10:12 334.9 34.62 1.000E+000 4.838E+000 7.458E-009 3.495E+003 2.828E+000 4.463E-005 1.497E-005 1.676E-002 1.491E-005 6.467E-008 2.587E-001 8.500E-003 7.519E-006 9.290E-004 
