fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00S1 7:23 300.4 38.6 1.000E+000 2.743E+000 1.503E-005 1.619E+004 2.714E+000 1.864E-008 1.448E-005 5.883E-002 1.447E-005 2.447E-007 2.873E-001 3.150E-002 7.743E-006 2.560E-003 
00S2 7:40 305.1 38 1.000E+000 2.848E+000 1.420E-005 1.353E+004 2.691E+000 2.192E-008 1.445E-005 5.032E-002 1.444E-005 2.044E-007 2.813E-001 2.670E-002 7.628E-006 7.958E-003 
00S3 7:54 307.4 37.72 1.000E+000 3.010E+000 1.347E-005 1.232E+004 2.684E+000 2.371E-008 1.458E-005 4.695E-002 1.457E-005 1.907E-007 2.788E-001 2.480E-002 7.658E-006 1.889E-003 
00S4 8:7 309.8 37.42 1.000E+000 3.142E+000 1.231E-005 1.112E+004 2.687E+000 2.486E-008 1.458E-005 4.254E-002 1.456E-005 1.708E-007 2.757E-001 2.230E-002 7.627E-006 8.561E-003 
00S5 8:20 312.6 37.09 1.000E+000 3.213E+000 1.227E-005 9.821E+003 2.676E+000 2.692E-008 1.484E-005 3.884E-002 1.482E-005 1.572E-007 2.731E-001 2.030E-002 7.707E-006 3.053E-003 
00S6 8:34 315.6 36.74 1.000E+000 3.308E+000 1.161E-005 8.538E+003 2.670E+000 2.900E-008 1.482E-005 3.443E-002 1.480E-005 1.377E-007 2.701E-001 1.790E-002 7.648E-006 1.011E-003 
00S7 8:51 318.5 36.4 1.000E+000 4.023E+000 1.094E-005 7.416E+003 2.658E+000 3.194E-008 1.465E-005 3.071E-002 1.462E-005 1.201E-007 2.675E-001 1.590E-002 7.507E-006 2.800E-003 
00S8 9:8 321.8 36.03 1.000E+000 3.869E+000 1.183E-005 6.286E+003 2.648E+000 3.529E-008 1.477E-005 2.730E-002 1.474E-005 1.068E-007 2.652E-001 1.410E-002 7.517E-006 1.108E-003 
00S9 9:25 324.4 35.74 1.000E+000 4.289E+000 1.470E-005 5.511E+003 2.617E+000 3.934E-008 1.376E-005 2.349E-002 1.373E-005 8.474E-008 2.628E-001 1.200E-002 7.003E-006 1.865E-003 
0S10 9:41 328.3 35.32 1.000E+000 4.093E+000 1.184E-005 4.548E+003 2.623E+000 4.232E-008 1.465E-005 2.099E-002 1.461E-005 8.007E-008 2.611E-001 1.070E-002 7.414E-006 7.621E-004 
0S11 9:55 331.1 35.02 1.000E+000 3.910E+000 1.210E-005 4.010E+003 2.617E+000 4.573E-008 1.469E-005 1.895E-002 1.465E-005 7.210E-008 2.598E-001 9.700E-003 7.356E-006 6.888E-004 
0S12 10:12 334.9 34.62 1.000E+000 4.855E+000 1.203E-005 3.495E+003 2.624E+000 4.941E-008 1.505E-005 1.678E-002 1.499E-005 6.504E-008 2.586E-001 8.500E-003 7.562E-006 8.826E-004 
