fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA If_EA Voc_EA Isc_EA Pm_EA FF_EA 
00L1 7:51 305.1 38 5.24E+00 1.85E-10 3.31E-06 1 2.403 6.77E+02 1.810E-004 0.1117 1.796E-004 5.190E-006 0.2586 
00L2 8:37 305.8 37.91 4.99E+00 2.45E-10 7.42E-06 1 2.774 7.70E+02 1.722E-004 0.1119 1.710E-004 5.053E-006 0.264 
00L3 8:54 309.9 37.41 4.58E+00 4.14E-10 4.94E-06 1 2.449 7.05E+02 1.756E-004 0.1089 1.744E-004 4.949E-006 0.2605 
00L4 9:14 312 37.16 4.65E+00 6.85E-10 8.78E-06 1 2.678 7.73E+02 1.757E-004 0.1109 1.746E-004 5.163E-006 0.2666 
00L5 9:32 314.9 36.82 4.39E+00 1.04E-09 9.53E-06 1 2.629 7.77E+02 1.759E-004 0.1097 1.748E-004 5.132E-006 0.2677 
00L6 9:52 317.2 36.55 4.38E+00 1.36E-09 9.59E-06 1 2.555 7.74E+02 1.748E-004 0.1079 1.737E-004 5.015E-006 0.2677 
00L7 10:9 320.2 36.21 4.57E+00 2.25E-09 1.25E-05 1 2.615 8.00E+02 1.752E-004 0.1064 1.741E-004 5.001E-006 0.27 
00L8 10:27 322.3 35.97 4.55E+00 2.99E-09 1.37E-05 1 2.598 8.04E+02 1.764E-004 0.1053 1.753E-004 5.000E-006 0.2709 
00L9 10:53 325.7 35.6 5.38E+00 4.97E-09 2.04E-05 1 2.736 8.87E+02 1.783E-004 0.1051 1.770E-004 5.143E-006 0.2766 
0L10 11:13 328.1 35.34 4.39E+00 5.77E-09 1.06E-05 1 2.294 7.05E+02 1.797E-004 0.09944 1.785E-004 4.793E-006 0.27 
0L11 11:32 331.1 35.02 4.92E+00 9.82E-09 1.71E-05 1 2.459 7.81E+02 1.771E-004 0.09772 1.758E-004 4.727E-006 0.2751 
0L12 11:51 335.1 34.6 4.72E+00 1.65E-08 2.06E-05 1 2.444 7.84E+02 1.779E-004 0.09404 1.766E-004 4.597E-006 0.2769 
0L13 12:15 338.8 34.22 4.89E+00 2.82E-08 3.06E-05 1 2.581 8.55E+02 1.763E-004 0.09002 1.749E-004 4.402E-006 0.2795 
0L14 12:37 342.1 33.89 4.69E+00 3.95E-08 2.69E-05 1 2.393 7.56E+02 1.769E-004 0.08544 1.755E-004 4.107E-006 0.2738 
