fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:51 305.1 38 1.000E+000 5.357E+000 2.173E-010 7.419E+002 2.649E+000 5.706E-006 1.774E-004 1.141E-001 1.761E-004 5.284E-006 2.630E-001 5.880E-002 8.970E-005 9.227E-002 
00L2 8:37 305.8 37.91 1.000E+000 4.948E+000 2.297E-010 7.347E+002 2.638E+000 5.714E-006 1.736E-004 1.110E-001 1.723E-004 5.019E-006 2.624E-001 5.720E-002 8.760E-005 3.648E-002 
00L3 8:54 309.9 37.41 1.000E+000 4.655E+000 4.530E-010 7.337E+002 2.572E+000 6.359E-006 1.743E-004 1.096E-001 1.732E-004 5.004E-006 2.637E-001 5.660E-002 8.825E-005 2.565E-003 
00L4 9:14 312 37.16 1.000E+000 4.634E+000 6.755E-010 7.664E+002 2.648E+000 8.313E-006 1.755E-004 1.107E-001 1.744E-004 5.147E-006 2.666E-001 5.750E-002 8.935E-005 1.565E-003 
00L5 9:32 314.9 36.82 1.000E+000 4.405E+000 1.051E-009 7.806E+002 2.650E+000 9.890E-006 1.761E-004 1.097E-001 1.750E-004 5.158E-006 2.687E-001 5.720E-002 9.001E-005 2.206E-003 
00L6 9:52 317.2 36.55 1.000E+000 4.410E+000 1.391E-009 7.780E+002 2.575E+000 9.945E-006 1.748E-004 1.079E-001 1.737E-004 5.045E-006 2.692E-001 5.630E-002 8.945E-005 1.896E-002 
00L7 10:9 320.2 36.21 1.000E+000 4.564E+000 2.202E-009 7.756E+002 2.552E+000 1.113E-005 1.759E-004 1.061E-001 1.747E-004 5.012E-006 2.704E-001 5.550E-002 9.015E-005 6.487E-004 
00L8 10:27 322.3 35.97 1.000E+000 4.575E+000 3.041E-009 8.083E+002 2.612E+000 1.403E-005 1.762E-004 1.053E-001 1.750E-004 5.034E-006 2.732E-001 5.540E-002 9.071E-005 1.396E-003 
00L9 10:53 325.7 35.6 1.000E+000 5.275E+000 4.383E-009 7.800E+002 2.495E+000 1.365E-005 1.801E-004 1.040E-001 1.787E-004 5.086E-006 2.736E-001 5.480E-002 9.263E-005 1.297E-003 
0L10 11:13 328.1 35.34 1.000E+000 4.487E+000 6.566E-009 7.793E+002 2.491E+000 1.542E-005 1.777E-004 1.004E-001 1.765E-004 4.856E-006 2.741E-001 5.290E-002 9.162E-005 2.472E-002 
0L11 11:32 331.1 35.02 1.000E+000 4.968E+000 1.032E-008 8.118E+002 2.529E+000 1.928E-005 1.767E-004 9.804E-002 1.754E-004 4.757E-006 2.766E-001 5.190E-002 9.148E-005 2.393E-003 
0L12 11:51 335.1 34.6 1.000E+000 4.747E+000 1.707E-008 8.188E+002 2.512E+000 2.311E-005 1.770E-004 9.423E-002 1.757E-004 4.608E-006 2.783E-001 5.000E-002 9.198E-005 1.515E-003 
0L13 12:15 338.8 34.22 1.000E+000 4.824E+000 2.604E-008 7.577E+002 2.409E+000 2.321E-005 1.783E-004 8.952E-002 1.769E-004 4.381E-006 2.767E-001 4.730E-002 9.242E-005 8.677E-003 
0L14 12:37 342.1 33.89 1.000E+000 4.717E+000 4.075E-008 7.828E+002 2.450E+000 2.943E-005 1.767E-004 8.556E-002 1.753E-004 4.174E-006 2.783E-001 4.530E-002 9.194E-005 2.811E-003 
