fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:51 305.1 38 1.000E+000 5.580E+000 2.742E-010 8.490E+002 3.151E+000 1.304E-005 1.756E-004 1.155E-001 1.743E-004 5.418E-006 2.691E-001 6.020E-002 8.984E-005 1.669E-001 
00L2 8:37 305.8 37.91 1.000E+000 5.120E+000 2.810E-010 8.533E+002 3.123E+000 1.294E-005 1.709E-004 1.132E-001 1.697E-004 5.165E-006 2.688E-001 5.900E-002 8.739E-005 1.864E-001 
00L3 8:54 309.9 37.41 1.000E+000 4.838E+000 5.585E-010 8.787E+002 3.078E+000 1.491E-005 1.709E-004 1.121E-001 1.698E-004 5.162E-006 2.712E-001 5.870E-002 8.778E-005 1.169E-002 
00L4 9:14 312 37.16 1.000E+000 4.794E+000 8.028E-010 8.914E+002 3.080E+000 1.658E-005 1.746E-004 1.128E-001 1.735E-004 5.343E-006 2.730E-001 5.930E-002 8.995E-005 2.860E-002 
00L5 9:32 314.9 36.82 1.000E+000 4.558E+000 1.237E-009 9.085E+002 3.032E+000 1.804E-005 1.738E-004 1.111E-001 1.727E-004 5.270E-006 2.746E-001 5.850E-002 8.993E-005 1.896E-002 
00L6 9:52 317.2 36.55 1.000E+000 4.599E+000 1.697E-009 9.214E+002 2.994E+000 1.916E-005 1.726E-004 1.095E-001 1.716E-004 5.179E-006 2.758E-001 5.780E-002 8.945E-005 1.957E-002 
00L7 10:9 320.2 36.21 1.000E+000 4.753E+000 2.674E-009 9.375E+002 2.992E+000 2.215E-005 1.740E-004 1.075E-001 1.729E-004 5.158E-006 2.775E-001 5.690E-002 9.050E-005 1.168E-002 
00L8 10:27 322.3 35.97 1.000E+000 4.750E+000 3.634E-009 9.480E+002 2.978E+000 2.413E-005 1.750E-004 1.062E-001 1.739E-004 5.146E-006 2.787E-001 5.630E-002 9.124E-005 9.055E-003 
00L9 10:53 325.7 35.6 1.000E+000 5.470E+000 5.418E-009 9.635E+002 2.906E+000 2.591E-005 1.781E-004 1.055E-001 1.768E-004 5.240E-006 2.810E-001 5.620E-002 9.308E-005 1.199E-002 
0L10 11:13 328.1 35.34 1.000E+000 4.628E+000 7.827E-009 9.732E+002 2.911E+000 2.922E-005 1.749E-004 1.013E-001 1.738E-004 4.948E-006 2.811E-001 5.390E-002 9.162E-005 2.937E-002 
0L11 11:32 331.1 35.02 1.000E+000 5.083E+000 1.182E-008 9.836E+002 2.875E+000 3.196E-005 1.753E-004 9.879E-002 1.741E-004 4.852E-006 2.822E-001 5.270E-002 9.189E-005 6.192E-003 
0L12 11:51 335.1 34.6 1.000E+000 4.859E+000 1.933E-008 9.943E+002 2.815E+000 3.598E-005 1.753E-004 9.483E-002 1.741E-004 4.680E-006 2.835E-001 5.070E-002 9.213E-005 1.807E-002 
0L13 12:15 338.8 34.22 1.000E+000 4.959E+000 3.061E-008 1.001E+003 2.794E+000 4.130E-005 1.741E-004 9.019E-002 1.728E-004 4.421E-006 2.836E-001 4.820E-002 9.153E-005 5.633E-003 
0L14 12:37 342.1 33.89 1.000E+000 4.856E+000 4.747E-008 1.003E+003 2.796E+000 4.769E-005 1.744E-004 8.607E-002 1.730E-004 4.223E-006 2.835E-001 4.600E-002 9.160E-005 3.195E-003 
