fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:51 305.1 38 1.000E+000 5.325E+000 2.090E-010 7.207E+002 2.578E+000 4.907E-006 1.778E-004 1.129E-001 1.764E-004 5.215E-006 2.617E-001 5.810E-002 8.960E-005 3.545E-002 
00L2 8:37 305.8 37.91 1.000E+000 4.903E+000 2.192E-010 7.240E+002 2.581E+000 5.113E-006 1.737E-004 1.106E-001 1.725E-004 4.994E-006 2.617E-001 5.690E-002 8.761E-005 7.250E-002 
00L3 8:54 309.9 37.41 1.000E+000 4.671E+000 4.625E-010 7.430E+002 2.611E+000 6.872E-006 1.741E-004 1.098E-001 1.730E-004 5.021E-006 2.643E-001 5.680E-002 8.824E-005 1.848E-003 
00L4 9:14 312 37.16 1.000E+000 4.610E+000 6.544E-010 7.523E+002 2.591E+000 7.478E-006 1.756E-004 1.104E-001 1.745E-004 5.117E-006 2.657E-001 5.720E-002 8.929E-005 6.643E-003 
00L5 9:32 314.9 36.82 1.000E+000 4.372E+000 1.013E-009 7.647E+002 2.589E+000 8.867E-006 1.764E-004 1.095E-001 1.753E-004 5.137E-006 2.678E-001 5.700E-002 8.997E-005 5.567E-003 
00L6 9:52 317.2 36.55 1.000E+000 4.402E+000 1.377E-009 7.739E+002 2.557E+000 9.614E-006 1.748E-004 1.079E-001 1.737E-004 5.041E-006 2.690E-001 5.630E-002 8.939E-005 1.896E-002 
00L7 10:9 320.2 36.21 1.000E+000 4.594E+000 2.273E-009 7.851E+002 2.594E+000 1.193E-005 1.758E-004 1.061E-001 1.747E-004 5.022E-006 2.709E-001 5.560E-002 9.015E-005 7.885E-004 
00L8 10:27 322.3 35.97 1.000E+000 4.527E+000 2.931E-009 7.923E+002 2.571E+000 1.309E-005 1.768E-004 1.052E-001 1.756E-004 5.031E-006 2.724E-001 5.520E-002 9.098E-005 5.673E-004 
00L9 10:53 325.7 35.6 1.000E+000 5.290E+000 4.482E-009 8.026E+002 2.544E+000 1.494E-005 1.795E-004 1.043E-001 1.781E-004 5.104E-006 2.747E-001 5.500E-002 9.263E-005 2.754E-003 
0L10 11:13 328.1 35.34 1.000E+000 4.531E+000 6.865E-009 8.088E+002 2.561E+000 1.738E-005 1.767E-004 1.005E-001 1.755E-004 4.858E-006 2.754E-001 5.310E-002 9.132E-005 1.646E-002 
0L11 11:32 331.1 35.02 1.000E+000 4.970E+000 1.036E-008 8.152E+002 2.539E+000 1.959E-005 1.767E-004 9.803E-002 1.754E-004 4.758E-006 2.767E-001 5.190E-002 9.151E-005 2.413E-003 
0L12 11:51 335.1 34.6 1.000E+000 4.749E+000 1.712E-008 8.211E+002 2.517E+000 2.330E-005 1.770E-004 9.424E-002 1.757E-004 4.610E-006 2.784E-001 5.000E-002 9.201E-005 1.598E-003 
0L13 12:15 338.8 34.22 1.000E+000 4.868E+000 2.759E-008 8.235E+002 2.530E+000 2.829E-005 1.766E-004 8.979E-002 1.752E-004 4.390E-006 2.791E-001 4.760E-002 9.203E-005 3.298E-003 
0L14 12:37 342.1 33.89 1.000E+000 4.747E+000 4.221E-008 8.230E+002 2.522E+000 3.291E-005 1.764E-004 8.583E-002 1.751E-004 4.202E-006 2.797E-001 4.560E-002 9.194E-005 2.647E-003 
