T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.042100E-1 2.993844E-1 8.067540E+1 3.044530E+1 4.298620E-1 2.833040E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
290 002_290 39.98 5.029480E-1 2.984953E-1 8.057600E+1 3.024160E+1 4.283620E-1 2.823940E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
290 003_290 39.98 5.011610E-1 2.972150E-1 8.045310E+1 2.995920E+1 4.264730E-1 2.809954E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
290 004_290 39.98 4.986070E-1 2.953871E-1 8.027400E+1 2.955720E+1 4.238170E-1 2.789627E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
290 005_290 39.98 4.951390E-1 2.928088E-1 8.014300E+1 2.904800E+1 4.200100E-1 2.766415E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
290 006_290 39.98 4.907240E-1 2.892329E-1 8.001720E+1 2.839270E+1 4.160450E-1 2.729782E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
290 007_290 39.98 4.852230E-1 2.843865E-1 7.987050E+1 2.755340E+1 4.107930E-1 2.682960E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
290 008_290 39.98 4.790000E-1 2.780146E-1 7.977710E+1 2.655950E+1 4.055900E-1 2.619353E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
290 009_290 39.98 4.722500E-1 2.699521E-1 7.963110E+1 2.537930E+1 3.992420E-1 2.542758E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
290 010_290 39.98 4.653040E-1 2.602024E-1 7.946950E+1 2.405400E+1 3.933240E-1 2.446239E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
290 011_290 39.98 4.584690E-1 2.489781E-1 7.932860E+1 2.263810E+1 3.870210E-1 2.339731E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
290 012_290 39.98 4.517810E-1 2.366523E-1 7.910950E+1 2.114490E+1 3.807570E-1 2.221363E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
290 013_290 39.98 4.452220E-1 2.236251E-1 7.893950E+1 1.964860E+1 3.751800E-1 2.094844E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
290 014_290 39.98 4.388470E-1 2.101827E-1 7.868070E+1 1.814330E+1 3.687330E-1 1.968185E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
290 015_290 39.98 4.323970E-1 1.964472E-1 7.841190E+1 1.665140E+1 3.628920E-1 1.835413E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
290 016_290 39.98 4.258050E-1 1.824376E-1 7.818580E+1 1.518420E+1 3.567200E-1 1.702649E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
290 017_290 39.98 4.190820E-1 1.681802E-1 7.785400E+1 1.371810E+1 3.501460E-1 1.567128E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
290 018_290 39.98 4.120290E-1 1.537811E-1 7.750740E+1 1.227760E+1 3.438250E-1 1.428358E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
290 019_290 39.98 4.046690E-1 1.394306E-1 7.718510E+1 1.088760E+1 3.367510E-1 1.293254E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
290 020_290 39.98 3.970490E-1 1.253631E-1 7.674450E+1 9.549900E+0 3.293090E-1 1.159996E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
290 021_290 39.98 3.891450E-1 1.118128E-1 7.624030E+1 8.293300E+0 3.218100E-1 1.030833E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
290 022_290 39.98 3.808590E-1 9.898473E-2 7.567880E+1 7.132600E+0 3.141270E-1 9.082426E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
290 023_290 39.98 3.721560E-1 8.703919E-2 7.509670E+1 6.081300E+0 3.057270E-1 7.956594E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
290 024_290 39.98 3.630240E-1 7.608608E-2 7.434280E+1 5.133600E+0 2.966760E-1 6.921457E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
290 025_290 39.98 3.533680E-1 6.618587E-2 7.345200E+1 4.294700E+0 2.871110E-1 5.983374E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
