d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.032503990E+00 1.016590564E+00 1.591342600E-02 1.032315753E+00 1.016451732E+00 1.586402100E-02 1.882370000E-04 1.388320000E-04
150 1.549996187E+01 1.016183698E+00 1.202250879E+00 -1.860671810E-01 1.016389502E+00 1.201849443E+00 -1.854599410E-01 -2.058040000E-04 4.014360000E-04
150 1.600000000E+01 1.246501592E+00 1.235985354E+00 1.051623800E-02 1.245674063E+00 1.235029571E+00 1.064449200E-02 8.275290000E-04 9.557830000E-04
150 1.649996187E+01 1.298563111E+00 1.242078570E+00 5.648454100E-02 1.295868078E+00 1.240333681E+00 5.553439700E-02 2.695033000E-03 1.744889000E-03
150 1.700000000E+01 1.340085372E+00 1.261638167E+00 7.844720500E-02 1.331944241E+00 1.258594796E+00 7.334944500E-02 8.141131000E-03 3.043371000E-03
180 1.500000000E+01 1.030661765E+00 1.015081356E+00 1.558040900E-02 1.030508933E+00 1.014973433E+00 1.553550000E-02 1.528320000E-04 1.079230000E-04
180 1.549996187E+01 1.010637773E+00 1.196016247E+00 -1.853784740E-01 1.010530654E+00 1.195644416E+00 -1.851137620E-01 1.071190000E-04 3.718310000E-04
180 1.600000000E+01 1.241097475E+00 1.231611047E+00 9.486428000E-03 1.240317711E+00 1.230696975E+00 9.620736000E-03 7.797640000E-04 9.140720000E-04
180 1.649996187E+01 1.296213678E+00 1.238456790E+00 5.775688800E-02 1.293612892E+00 1.236750848E+00 5.686204400E-02 2.600786000E-03 1.705942000E-03
180 1.700000000E+01 1.337518620E+00 1.260449352E+00 7.706926800E-02 1.329607072E+00 1.257443529E+00 7.216354300E-02 7.911548000E-03 3.005823000E-03
210 1.500000000E+01 1.028953888E+00 1.013955378E+00 1.499851000E-02 1.028826573E+00 1.013867831E+00 1.495874200E-02 1.273150000E-04 8.754700000E-05
210 1.549996187E+01 1.009722368E+00 1.190946120E+00 -1.812237520E-01 1.009635484E+00 1.190595725E+00 -1.809602410E-01 8.688400000E-05 3.503950000E-04
210 1.600000000E+01 1.235208534E+00 1.227838739E+00 7.369795000E-03 1.234463724E+00 1.226951000E+00 7.512724000E-03 7.448100000E-04 8.877390000E-04
210 1.649996187E+01 1.293552610E+00 1.235643347E+00 5.790926300E-02 1.291010897E+00 1.233970854E+00 5.704004300E-02 2.541713000E-03 1.672493000E-03
210 1.700000000E+01 1.335078972E+00 1.259640641E+00 7.543833100E-02 1.327293755E+00 1.256668703E+00 7.062505200E-02 7.785217000E-03 2.971938000E-03
240 1.500000000E+01 1.027335908E+00 1.013063306E+00 1.427260200E-02 1.027227632E+00 1.012989929E+00 1.423770300E-02 1.082760000E-04 7.337700000E-05
240 1.549996187E+01 1.009013004E+00 1.186351202E+00 -1.773381980E-01 1.008939942E+00 1.186017030E+00 -1.770770880E-01 7.306200000E-05 3.341720000E-04
240 1.600000000E+01 1.233186087E+00 1.225096758E+00 8.089329000E-03 1.232463915E+00 1.224230010E+00 8.233905000E-03 7.221720000E-04 8.667480000E-04
240 1.649996187E+01 1.291420960E+00 1.233744704E+00 5.767625600E-02 1.288909685E+00 1.232093419E+00 5.681626600E-02 2.511275000E-03 1.651285000E-03
240 1.700000000E+01 1.333982026E+00 1.259045126E+00 7.493690000E-02 1.326250118E+00 1.256089296E+00 7.016082200E-02 7.731908000E-03 2.955830000E-03
