d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.063946472E+00 1.025337701E+00 3.860877100E-02 1.063440882E+00 1.025114748E+00 3.832613400E-02 5.055900000E-04 2.229530000E-04
150 1.549996187E+01 1.013237846E+00 1.126467096E+00 -1.132292500E-01 1.013075238E+00 1.126268873E+00 -1.131936350E-01 1.626080000E-04 1.982230000E-04
150 1.600000000E+01 1.193766625E+00 1.234414447E+00 -4.064782200E-02 1.193107065E+00 1.233167139E+00 -4.006007400E-02 6.595600000E-04 1.247308000E-03
150 1.649996187E+01 1.298344069E+00 1.242596950E+00 5.574711900E-02 1.295072763E+00 1.240161260E+00 5.491150300E-02 3.271306000E-03 2.435690000E-03
150 1.700000000E+01 1.347847189E+00 1.257440475E+00 9.040671400E-02 1.338351540E+00 1.253194718E+00 8.515682200E-02 9.495649000E-03 4.245757000E-03
180 1.500000000E+01 1.061454128E+00 1.024101804E+00 3.735232400E-02 1.061037925E+00 1.023920130E+00 3.711779500E-02 4.162030000E-04 1.816740000E-04
180 1.549996187E+01 1.012129333E+00 1.111773271E+00 -9.964393800E-02 1.012000085E+00 1.111620127E+00 -9.962004200E-02 1.292480000E-04 1.531440000E-04
180 1.600000000E+01 1.184004392E+00 1.228389905E+00 -4.438551300E-02 1.183417644E+00 1.227194659E+00 -4.377701500E-02 5.867480000E-04 1.195246000E-03
180 1.649996187E+01 1.294778575E+00 1.237605121E+00 5.717345400E-02 1.291552002E+00 1.235224626E+00 5.632737600E-02 3.226573000E-03 2.380495000E-03
180 1.700000000E+01 1.344691974E+00 1.255455093E+00 8.923688100E-02 1.335156233E+00 1.251264647E+00 8.389158600E-02 9.535741000E-03 4.190446000E-03
210 1.500000000E+01 1.058914428E+00 1.023077965E+00 3.583646300E-02 1.058562523E+00 1.022924616E+00 3.563790700E-02 3.519050000E-04 1.533490000E-04
210 1.549996187E+01 1.011252198E+00 1.100191616E+00 -8.893941800E-02 1.011145307E+00 1.100072102E+00 -8.892679500E-02 1.068910000E-04 1.195140000E-04
210 1.600000000E+01 1.175495185E+00 1.223072744E+00 -4.757755900E-02 1.174967684E+00 1.221914887E+00 -4.694720300E-02 5.275010000E-04 1.157857000E-03
210 1.649996187E+01 1.291127732E+00 1.233685511E+00 5.744222100E-02 1.287932598E+00 1.231353567E+00 5.657903100E-02 3.195134000E-03 2.331944000E-03
210 1.700000000E+01 1.341901374E+00 1.254122918E+00 8.777845600E-02 1.332313524E+00 1.249848108E+00 8.246541600E-02 9.587850000E-03 4.274810000E-03
240 1.500000000E+01 1.056331026E+00 1.022182693E+00 3.414833300E-02 1.056028531E+00 1.022050268E+00 3.397826300E-02 3.024950000E-04 1.324250000E-04
240 1.549996187E+01 1.010513501E+00 1.090739160E+00 -8.022565900E-02 1.010422622E+00 1.090644877E+00 -8.022225500E-02 9.087900000E-05 9.428300000E-05
240 1.600000000E+01 1.172093608E+00 1.219080325E+00 -4.698671700E-02 1.171601463E+00 1.217949265E+00 -4.634780200E-02 4.921450000E-04 1.131060000E-03
240 1.649996187E+01 1.288055480E+00 1.230797425E+00 5.725805500E-02 1.284878744E+00 1.228501853E+00 5.637689100E-02 3.176736000E-03 2.295572000E-03
240 1.700000000E+01 1.340510730E+00 1.253265453E+00 8.724527700E-02 1.330850310E+00 1.249162140E+00 8.168817000E-02 9.660420000E-03 4.103313000E-03
