fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.740631407E-13 1.000000000E+20 1.122096890E+00 6.885053265E-15 2.224035792E-05 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.746402967E-14 1.000000000E+20 1.173680765E+00 4.607648552E-15 6.962336426E-05 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.046480478E-13 1.000000000E+20 1.137115406E+00 8.907225182E-15 3.020583735E-05 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.810969089E-14 1.000000000E+20 1.173752583E+00 6.742769956E-15 7.036106680E-05 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.483518442E-13 1.000000000E+20 1.145551833E+00 1.201250325E-14 3.657629658E-05 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.208066185E-19 1.000000000E+20 1.003809961E+00 1.499252129E-13 5.034705455E-04 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.625892466E-16 1.000000000E+20 1.002882486E+00 3.235879559E-13 3.414800397E-04 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.046147215E-13 1.000000000E+20 1.175025382E+00 1.439403803E-14 7.317966253E-05 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.977489806E-13 1.000000000E+20 1.163163858E+00 2.307397835E-14 5.340484091E-05 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.922978791E-13 1.000000000E+20 1.176383552E+00 2.097782130E-14 7.559137208E-05 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.178498886E-13 1.000000000E+20 1.169917148E+00 3.259215195E-14 6.199028708E-05 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.130656066E-13 1.000000000E+20 1.178258894E+00 3.049526053E-14 7.908449488E-05 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.793112014E-13 1.000000000E+20 1.173627876E+00 4.618571725E-14 6.909498853E-05 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.755512812E-13 1.000000000E+20 1.180783969E+00 4.419525821E-14 8.410858102E-05 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.284750948E-21 1.000000000E+20 1.004056009E+00 9.423251509E-13 5.457563020E-04 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.353069822E-20 1.000000000E+20 1.004454213E+00 8.378562030E-13 6.141064360E-04 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.157610163E-12 1.000000000E+20 1.182990036E+00 9.387526134E-14 9.081086143E-05 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.404946413E-24 1.000000000E+20 1.004779605E+00 1.128096213E-12 6.696692306E-04 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.230448946E-15 1.000000000E+20 1.004976059E+00 1.585660987E-12 6.995613054E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.384964889E-12 1.000000000E+20 1.191077888E+00 1.327489409E-13 1.176292019E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.873730582E-12 1.000000000E+20 1.195887525E+00 1.925529328E-13 1.228311336E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.775979639E-12 1.000000000E+20 1.197919986E+00 1.908738192E-13 1.305790681E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.327755712E-12 1.000000000E+20 1.199861072E+00 2.751161996E-13 1.472914667E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.231721807E-12 1.000000000E+20 1.201300865E+00 2.734902035E-13 1.543918135E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.856408646E-12 1.000000000E+20 1.206590979E+00 3.939229187E-13 1.770663292E-04 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.761964968E-12 1.000000000E+20 1.207617408E+00 3.923625026E-13 1.837042432E-04 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.472794009E-12 1.000000000E+20 1.211536539E+00 5.658905719E-13 2.179527632E-04 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.379777082E-12 1.000000000E+20 1.212260690E+00 5.643799872E-13 2.243586820E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.199683573E-12 1.000000000E+20 1.216418778E+00 8.159462186E-13 2.697264003E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.413683637E-21 1.000000000E+20 1.010548461E+00 4.713214148E-12 1.629024205E-03 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.063599314E-12 1.000000000E+20 1.219820653E+00 1.179235342E-12 3.359027418E-04 
