T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.064250E-1 3.655339E+1 8.271210E+1 1.833470E+1 5.259760E-1 3.485845E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
300 002_300 38.647 6.063510E-1 3.653757E+1 8.269440E+1 1.832060E+1 5.258430E-1 3.484046E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
300 003_300 38.647 6.062420E-1 3.651447E+1 8.266870E+1 1.830000E+1 5.256500E-1 3.481412E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
300 004_300 38.647 6.060820E-1 3.648082E+1 8.263170E+1 1.827020E+1 5.253730E-1 3.477564E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
300 005_300 38.647 6.058470E-1 3.643200E+1 8.254570E+1 1.821970E+1 5.249660E-1 3.470638E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
300 006_300 38.647 6.055030E-1 3.636151E+1 8.247080E+1 1.815760E+1 5.241420E-1 3.464253E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
300 007_300 38.647 6.049960E-1 3.626053E+1 8.236880E+1 1.806960E+1 5.230100E-1 3.454934E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
300 008_300 38.647 6.042530E-1 3.611741E+1 8.223430E+1 1.794690E+1 5.215000E-1 3.441395E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
300 009_300 38.647 6.031620E-1 3.591770E+1 8.206510E+1 1.777880E+1 5.195610E-1 3.421885E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
300 010_300 38.647 6.015660E-1 3.564494E+1 8.186620E+1 1.755440E+1 5.171940E-1 3.394156E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
300 011_300 38.647 5.992070E-1 3.528318E+1 8.162740E+1 1.725760E+1 5.142530E-1 3.355863E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
300 012_300 38.647 5.957920E-1 3.482141E+1 8.146210E+1 1.690040E+1 5.100860E-1 3.313245E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
300 013_300 38.647 5.912500E-1 3.425909E+1 8.137190E+1 1.648240E+1 5.060370E-1 3.257157E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
300 014_300 38.647 5.856430E-1 3.360954E+1 8.133790E+1 1.600990E+1 5.011660E-1 3.194529E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
300 015_300 38.647 5.797030E-1 3.289714E+1 8.137020E+1 1.551780E+1 4.965930E-1 3.124848E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
300 016_300 38.647 5.738970E-1 3.214765E+1 8.133910E+1 1.500660E+1 4.917430E-1 3.051717E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
300 017_300 38.647 5.684180E-1 3.137771E+1 8.130260E+1 1.450090E+1 4.870990E-1 2.976982E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
300 018_300 38.647 5.630600E-1 3.059104E+1 8.119460E+1 1.398540E+1 4.823540E-1 2.899414E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
300 019_300 38.647 5.576830E-1 2.978240E+1 8.111020E+1 1.347170E+1 4.774930E-1 2.821344E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
300 020_300 38.647 5.522140E-1 2.894454E+1 8.096480E+1 1.294110E+1 4.725850E-1 2.738356E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
300 021_300 38.647 5.465820E-1 2.807272E+1 8.085230E+1 1.240600E+1 4.674240E-1 2.654123E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
300 022_300 38.647 5.408770E-1 2.716572E+1 8.066770E+1 1.185280E+1 4.621650E-1 2.564614E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
300 023_300 38.647 5.349610E-1 2.622506E+1 8.052040E+1 1.129650E+1 4.568040E-1 2.472947E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
300 024_300 38.647 5.289930E-1 2.525403E+1 8.029120E+1 1.072630E+1 4.510820E-1 2.377894E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
300 025_300 38.647 5.228380E-1 2.425725E+1 8.008910E+1 1.015740E+1 4.456530E-1 2.279211E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
