T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.554290E-1 2.915548E-1 7.847760E+1 2.605110E+1 3.819350E-1 2.728333E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
310 002_310 37.401 4.548750E-1 2.905449E-1 7.846100E+1 2.592380E+1 3.813730E-1 2.719002E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
310 003_310 37.401 4.540940E-1 2.890934E-1 7.843710E+1 2.574210E+1 3.805960E-1 2.705459E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
310 004_310 37.401 4.530080E-1 2.870264E-1 7.840310E+1 2.548590E+1 3.795480E-1 2.685923E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
310 005_310 37.401 4.515300E-1 2.841212E-1 7.835510E+1 2.513020E+1 3.781820E-1 2.658006E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
310 006_310 37.401 4.495420E-1 2.801113E-1 7.829220E+1 2.464670E+1 3.764750E-1 2.618685E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
310 007_310 37.401 4.468960E-1 2.747105E-1 7.817330E+1 2.399270E+1 3.741820E-1 2.564820E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
310 008_310 37.401 4.436740E-1 2.676645E-1 7.807000E+1 2.317810E+1 3.708210E-1 2.500201E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
310 009_310 37.401 4.398910E-1 2.588285E-1 7.794100E+1 2.218510E+1 3.673060E-1 2.415988E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
310 010_310 37.401 4.354200E-1 2.482449E-1 7.776050E+1 2.101290E+1 3.633030E-1 2.313546E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
310 011_310 37.401 4.306410E-1 2.361721E-1 7.759100E+1 1.972850E+1 3.585520E-1 2.200914E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
310 012_310 37.401 4.254040E-1 2.230203E-1 7.737640E+1 1.835240E+1 3.540160E-1 2.073633E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
310 013_310 37.401 4.200390E-1 2.092119E-1 7.717220E+1 1.695410E+1 3.486050E-1 1.945371E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
310 014_310 37.401 4.142730E-1 1.950519E-1 7.692630E+1 1.554000E+1 3.435170E-1 1.809520E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
310 015_310 37.401 4.083160E-1 1.806940E-1 7.669830E+1 1.414700E+1 3.377260E-1 1.675562E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
310 016_310 37.401 4.020040E-1 1.662076E-1 7.639140E+1 1.276040E+1 3.318170E-1 1.538248E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
310 017_310 37.401 3.952800E-1 1.516761E-1 7.612490E+1 1.141000E+1 3.257960E-1 1.400886E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
310 018_310 37.401 3.882290E-1 1.372491E-1 7.575260E+1 1.009100E+1 3.188390E-1 1.265970E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
310 019_310 37.401 3.807930E-1 1.231328E-1 7.533770E+1 8.831100E+0 3.119090E-1 1.132523E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
