T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.852860E-1 3.739370E+1 8.176980E+1 1.789620E+1 5.038970E-1 3.551548E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
310 002_310 37.401 5.847920E-1 3.734895E+1 8.176010E+1 1.785750E+1 5.033620E-1 3.547651E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
310 003_310 37.401 5.840950E-1 3.728459E+1 8.174640E+1 1.780250E+1 5.026210E-1 3.541939E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
310 004_310 37.401 5.831290E-1 3.719288E+1 8.172720E+1 1.772520E+1 5.016200E-1 3.533592E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
310 005_310 37.401 5.818170E-1 3.706385E+1 8.170090E+1 1.761830E+1 5.003110E-1 3.521471E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
310 006_310 37.401 5.800850E-1 3.688550E+1 8.166530E+1 1.747370E+1 4.986690E-1 3.504068E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
310 007_310 37.401 5.777820E-1 3.664484E+1 8.163000E+1 1.728330E+1 4.967120E-1 3.479545E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
310 008_310 37.401 5.749960E-1 3.633008E+1 8.154120E+1 1.703370E+1 4.942830E-1 3.446137E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
310 009_310 37.401 5.717720E-1 3.593410E+1 8.146850E+1 1.673860E+1 4.908670E-1 3.410002E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
310 010_310 37.401 5.681070E-1 3.545792E+1 8.139600E+1 1.639630E+1 4.874860E-1 3.363446E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
310 011_310 37.401 5.641610E-1 3.491210E+1 8.127440E+1 1.600790E+1 4.839840E-1 3.307514E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
310 012_310 37.401 5.601140E-1 3.431383E+1 8.117120E+1 1.560080E+1 4.797590E-1 3.251803E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
310 013_310 37.401 5.558370E-1 3.368043E+1 8.108150E+1 1.517910E+1 4.760310E-1 3.188683E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
310 014_310 37.401 5.515540E-1 3.302286E+1 8.092880E+1 1.474030E+1 4.717020E-1 3.124912E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
310 015_310 37.401 5.470750E-1 3.234338E+1 8.082170E+1 1.430080E+1 4.674820E-1 3.059116E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
310 016_310 37.401 5.424780E-1 3.163798E+1 8.065730E+1 1.384310E+1 4.632050E-1 2.988554E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
310 017_310 37.401 5.376710E-1 3.090086E+1 8.052910E+1 1.337950E+1 4.584420E-1 2.918472E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
310 018_310 37.401 5.326900E-1 3.012758E+1 8.034890E+1 1.289490E+1 4.539910E-1 2.840351E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
310 019_310 37.401 5.275100E-1 2.931594E+1 8.019940E+1 1.240240E+1 4.487630E-1 2.763682E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
310 020_310 37.401 5.221770E-1 2.846562E+1 7.999580E+1 1.189070E+1 4.439940E-1 2.678114E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
310 021_310 37.401 5.166410E-1 2.757759E+1 7.982470E+1 1.137320E+1 4.384620E-1 2.593885E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
310 022_310 37.401 5.110130E-1 2.665393E+1 7.958750E+1 1.084020E+1 4.332800E-1 2.501894E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
310 023_310 37.401 5.051480E-1 2.569775E+1 7.939070E+1 1.030580E+1 4.276090E-1 2.410108E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
310 024_310 37.401 4.992250E-1 2.471320E+1 7.911550E+1 9.760800E+0 4.219450E-1 2.313297E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
310 025_310 37.401 4.930910E-1 2.370543E+1 7.887650E+1 9.219800E+0 4.162820E-1 2.214799E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
