T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.413830E-1 2.965910E-1 7.720660E+1 2.526780E+1 3.660160E-1 2.761395E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
315 002_315 36.807 4.401640E-1 2.960488E-1 7.691840E+1 2.505800E+1 3.641040E-1 2.752850E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
315 003_315 36.807 4.382970E-1 2.952604E-1 7.662660E+1 2.479090E+1 3.611460E-1 2.745812E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
315 004_315 36.807 4.355990E-1 2.941187E-1 7.629450E+1 2.443670E+1 3.576590E-1 2.732963E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
315 005_315 36.807 4.317610E-1 2.924758E-1 7.590180E+1 2.396210E+1 3.532950E-1 2.712993E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
315 006_315 36.807 4.263320E-1 2.901325E-1 7.561830E+1 2.338350E+1 3.476830E-1 2.690218E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
315 007_315 36.807 4.192260E-1 2.868317E-1 7.538070E+1 2.266080E+1 3.412750E-1 2.656022E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
315 008_315 36.807 4.106250E-1 2.822633E-1 7.524730E+1 2.180370E+1 3.345210E-1 2.607157E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
315 009_315 36.807 4.011480E-1 2.760905E-1 7.519260E+1 2.081950E+1 3.267090E-1 2.548996E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
315 010_315 36.807 3.914150E-1 2.680110E-1 7.505450E+1 1.968360E+1 3.186470E-1 2.470909E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
315 011_315 36.807 3.818260E-1 2.578541E-1 7.484800E+1 1.842290E+1 3.106440E-1 2.372232E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
315 012_315 36.807 3.725840E-1 2.456870E-1 7.457380E+1 1.706600E+1 3.028800E-1 2.253835E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
315 013_315 36.807 3.637670E-1 2.318666E-1 7.430090E+1 1.566730E+1 2.953610E-1 2.121788E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
315 014_315 36.807 3.553720E-1 2.169702E-1 7.392500E+1 1.424990E+1 2.875370E-1 1.982352E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
315 015_315 36.807 3.473320E-1 2.016131E-1 7.350660E+1 1.286850E+1 2.801550E-1 1.837345E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
315 016_315 36.807 3.395270E-1 1.862552E-1 7.305440E+1 1.154960E+1 2.732200E-1 1.690895E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
315 017_315 36.807 3.317020E-1 1.711245E-1 7.265000E+1 1.030940E+1 2.661200E-1 1.549596E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
315 018_315 36.807 3.237600E-1 1.562840E-1 7.213950E+1 9.125400E+0 2.586040E-1 1.411482E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
315 019_315 36.807 3.156210E-1 1.417603E-1 7.157280E+1 8.005800E+0 2.511450E-1 1.275098E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
315 020_315 36.807 3.072050E-1 1.276343E-1 7.094660E+1 6.954500E+0 2.436230E-1 1.141849E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
315 021_315 36.807 2.984500E-1 1.140512E-1 7.031540E+1 5.983600E+0 2.356120E-1 1.015841E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
315 022_315 36.807 2.892970E-1 1.011822E-1 6.952710E+1 5.087900E+0 2.269260E-1 8.968430E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
315 023_315 36.807 2.796680E-1 8.918195E-2 6.863480E+1 4.279600E+0 2.179030E-1 7.855989E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
315 024_315 36.807 2.694650E-1 7.816531E-2 6.762490E+1 3.560900E+0 2.084140E-1 6.834336E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
315 025_315 36.807 2.585470E-1 6.820082E-2 6.647620E+1 2.930400E+0 1.983130E-1 5.910772E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
