T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.241431671E+00 1.209339423E+00 3.209224800E-02 1.239501376E+00 1.208212260E+00 3.128911600E-02 1.930295000E-03 1.127163000E-03
295 1.243262513E+00 1.212212564E+00 3.104994900E-02 1.241513480E+00 1.211052727E+00 3.046075300E-02 1.749033000E-03 1.159837000E-03
300 1.245351213E+00 1.214474957E+00 3.087625600E-02 1.243697771E+00 1.213245172E+00 3.045259900E-02 1.653442000E-03 1.229785000E-03
305 1.247395225E+00 1.217396948E+00 2.999827700E-02 1.245752864E+00 1.216017429E+00 2.973543500E-02 1.642361000E-03 1.379519000E-03
310 1.248655050E+00 1.218966812E+00 2.968823800E-02 1.246945436E+00 1.217330386E+00 2.961505000E-02 1.709614000E-03 1.636426000E-03
315 1.248383695E+00 1.221962470E+00 2.642122500E-02 1.246538606E+00 1.220239173E+00 2.629943300E-02 1.845089000E-03 1.723297000E-03
320 1.245383814E+00 1.221348286E+00 2.403552800E-02 1.243361686E+00 1.219357643E+00 2.400404300E-02 2.022128000E-03 1.990643000E-03
325 1.237385693E+00 1.223091220E+00 1.429447300E-02 1.235195560E+00 1.220764152E+00 1.443140800E-02 2.190133000E-03 2.327068000E-03
330 1.221209967E+00 1.221062809E+00 1.471580000E-04 1.218951730E+00 1.218333287E+00 6.184430000E-04 2.258237000E-03 2.729522000E-03
335 1.191528397E+00 1.214206633E+00 -2.267823600E-02 1.189468327E+00 1.211252451E+00 -2.178412400E-02 2.060070000E-03 2.954182000E-03
340 1.141505793E+00 1.213715626E+00 -7.220983300E-02 1.140140896E+00 1.210225885E+00 -7.008498900E-02 1.364897000E-03 3.489741000E-03
