T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.905110E-1 2.971580E-1 7.465670E+1 2.165850E+1 3.175830E-1 2.727926E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
335 002_335 34.61 3.892240E-1 2.968853E-1 7.455880E+1 2.153900E+1 3.163740E-1 2.723242E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
335 003_335 34.61 3.873970E-1 2.964870E-1 7.438390E+1 2.135900E+1 3.146990E-1 2.714852E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
335 004_335 34.61 3.849080E-1 2.959065E-1 7.420970E+1 2.113060E+1 3.118410E-1 2.710431E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
335 005_335 34.61 3.815940E-1 2.950631E-1 7.399470E+1 2.082840E+1 3.084560E-1 2.700997E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
335 006_335 34.61 3.771820E-1 2.938435E-1 7.370630E+1 2.042260E+1 3.045550E-1 2.682289E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
335 007_335 34.61 3.716680E-1 2.920917E-1 7.342650E+1 1.992810E+1 2.989650E-1 2.666294E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
335 008_335 34.61 3.649410E-1 2.895997E-1 7.308900E+1 1.931130E+1 2.929920E-1 2.636443E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
335 009_335 34.61 3.572120E-1 2.861024E-1 7.278260E+1 1.859580E+1 2.861150E-1 2.599766E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
335 010_335 34.61 3.486870E-1 2.812862E-1 7.239650E+1 1.775170E+1 2.783130E-1 2.551343E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
335 011_335 34.61 3.396410E-1 2.748207E-1 7.197670E+1 1.679580E+1 2.702730E-1 2.485755E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
335 012_335 34.61 3.303360E-1 2.664266E-1 7.152300E+1 1.573690E+1 2.621380E-1 2.401311E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
335 013_335 34.61 3.210040E-1 2.559739E-1 7.103660E+1 1.459240E+1 2.540830E-1 2.297277E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
335 014_335 34.61 3.118300E-1 2.435794E-1 7.057480E+1 1.340130E+1 2.458870E-1 2.180089E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
335 015_335 34.61 3.029170E-1 2.296370E-1 7.002200E+1 1.217700E+1 2.376970E-1 2.049163E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
335 016_335 34.61 2.942950E-1 2.147287E-1 6.943940E+1 1.097030E+1 2.298900E-1 1.908793E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
335 017_335 34.61 2.859180E-1 1.994385E-1 6.883000E+1 9.812200E+0 2.225010E-1 1.763994E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
335 018_335 34.61 2.776810E-1 1.841801E-1 6.825880E+1 8.727400E+0 2.153410E-1 1.621142E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
335 019_335 34.61 2.694400E-1 1.691527E-1 6.756570E+1 7.698500E+0 2.075840E-1 1.483455E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
335 020_335 34.61 2.610000E-1 1.543957E-1 6.681970E+1 6.731600E+0 1.999110E-1 1.346926E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
335 021_335 34.61 2.522710E-1 1.399496E-1 6.600760E+1 5.826000E+0 1.922010E-1 1.212489E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
335 022_335 34.61 2.432080E-1 1.259084E-1 6.511210E+1 4.984600E+0 1.843340E-1 1.081654E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
335 023_335 34.61 2.337580E-1 1.124264E-1 6.419100E+1 4.217400E+0 1.758200E-1 9.594882E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
335 024_335 34.61 2.238720E-1 9.967707E-2 6.307080E+1 3.518500E+0 1.668380E-1 8.435853E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
335 025_335 34.61 2.135020E-1 8.781270E-2 6.181510E+1 2.897300E+0 1.575290E-1 7.356891E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
