X Y Xfit Yfit
1.0362300E+1 7.0975700E+1 1.0989476E+1 6.9224783E+1
1.1433000E+1 7.7587600E+1 1.1812685E+1 7.5945080E+1
1.2588100E+1 8.4835900E+1 1.2769885E+1 8.3305516E+1
1.3884100E+1 9.2779300E+1 1.3884100E+1 9.1363638E+1
1.5183500E+1 1.0155000E+2 1.5182225E+1 1.0018123E+2
1.6786300E+1 1.1102400E+2 1.6695587E+1 1.0982439E+2
1.8673100E+1 1.2139700E+2 1.8460544E+1 1.2036353E+2
2.0811000E+1 1.3264900E+2 2.0519115E+1 1.3187333E+2
2.3269100E+1 1.4499800E+2 2.2919630E+1 1.4443261E+2
2.6082900E+1 1.5847400E+2 2.5717376E+1 1.5812417E+2
2.9232300E+1 1.7311600E+2 2.8975232E+1 1.7303450E+2
3.2887300E+1 1.8919100E+2 3.2764280E+1 1.8925358E+2
3.7164400E+1 2.0663700E+2 3.7164400E+1 2.0687466E+2
4.2036100E+1 2.2553800E+2 4.2264892E+1 2.2599411E+2
4.7735500E+1 2.4622200E+2 4.8165209E+1 2.4671149E+2
5.4314300E+1 2.6858200E+2 5.4975941E+1 2.6912975E+2
6.1825100E+1 2.9291400E+2 6.2820254E+1 2.9335572E+2
7.0566200E+1 3.1916100E+2 7.1836025E+1 3.1950052E+2
8.0753300E+1 3.4768000E+2 8.2178972E+1 3.4768000E+2
9.2475600E+1 3.7831400E+2 9.4026963E+1 3.7801454E+2
1.0599500E+2 4.1140900E+2 1.0758554E+2 4.1062762E+2
1.2167600E+2 4.4714300E+2 1.2309476E+2 4.4564297E+2
1.3983100E+2 4.8497000E+2 1.4083649E+2 4.8317869E+2
1.6044800E+2 5.2549000E+2 1.6114211E+2 5.2333886E+2
1.8439900E+2 5.6873100E+2 1.8439900E+2 5.6620120E+2
2.1208300E+2 6.1430300E+2 2.1105525E+2 6.1180127E+2
2.4367400E+2 6.6265900E+2 2.4162083E+2 6.6011295E+2
2.7967400E+2 7.1298000E+2 2.7666416E+2 7.1102595E+2
3.2057000E+2 7.6519400E+2 3.1680254E+2 7.6432103E+2
3.6650300E+2 8.1953000E+2 3.6268496E+2 8.1964437E+2
4.1903700E+2 8.7496400E+2 4.1496598E+2 8.7648307E+2
4.7745700E+2 9.3064800E+2 4.7426973E+2 9.3414453E+2
5.4364800E+2 9.8661000E+2 5.4114371E+2 9.9174342E+2
6.1758800E+2 1.0423800E+3 6.1600337E+2 1.0482005E+3
6.9873100E+2 1.0954600E+3 6.9907058E+2 1.1022584E+3
7.8763700E+2 1.1441000E+3 7.9031098E+2 1.1525178E+3
8.8466000E+2 1.1896600E+3 8.8937817E+2 1.1974973E+3
9.8829500E+2 1.2289200E+3 9.9557405E+2 1.2357158E+3
1.0992500E+3 1.2609100E+3 1.1078354E+3 1.2657928E+3
1.2158900E+3 1.2837700E+3 1.2247545E+3 1.2865553E+3
1.3324300E+3 1.2957500E+3 1.3446373E+3 1.2971401E+3
1.4541400E+3 1.2949000E+3 1.4655968E+3 1.2970742E+3
1.5729600E+3 1.2873800E+3 1.5856707E+3 1.2863204E+3
1.6915000E+3 1.2721800E+3 1.7029504E+3 1.2652818E+3
1.8061400E+3 1.2434400E+3 1.8157010E+3 1.2347612E+3
1.9155900E+3 1.2071500E+3 1.9224598E+3 1.1958864E+3
2.0193700E+3 1.1625800E+3 2.0220996E+3 1.1500109E+3
2.1116200E+3 1.1131400E+3 2.1138554E+3 1.0986070E+3
2.1984400E+3 1.0547100E+3 2.1973163E+3 1.0431647E+3
2.2739400E+3 9.9574000E+2 2.2723894E+3 9.8510688E+2
2.3442300E+3 9.3651000E+2 2.3392465E+3 9.2572665E+2
2.4043400E+3 8.7601300E+2 2.3982636E+3 8.6614802E+2
2.4557000E+3 8.1537300E+2 2.4499599E+3 8.0730752E+2
2.5007000E+3 7.5559300E+2 2.4949423E+3 7.4995337E+2
2.5383900E+3 6.9923700E+2 2.5338604E+3 6.9465604E+2
2.5706700E+3 6.4442700E+2 2.5673696E+3 6.4182707E+2
2.6002800E+3 5.9347500E+2 2.5961058E+3 5.9174114E+2
2.6203900E+3 5.4375800E+2 2.6206671E+3 5.4455968E+2
2.6461900E+3 5.0136200E+2 2.6416037E+3 5.0035276E+2
2.6617400E+3 4.5753800E+2 2.6594123E+3 4.5911939E+2
2.6782900E+3 4.2135200E+2 2.6745355E+3 4.2080488E+2
2.6890700E+3 3.8554100E+2 2.6873626E+3 3.8531558E+2
2.7014400E+3 3.5206000E+2 2.6982334E+3 3.5253050E+2
2.7076700E+3 3.2170900E+2 2.7074416E+3 3.2231127E+2
2.7152400E+3 2.9264000E+2 2.7152400E+3 2.9450957E+2
2.7193700E+3 2.6845900E+2 2.7218450E+3 2.6897191E+2
2.7253900E+3 2.4487400E+2 2.7274410E+3 2.4554537E+2
2.7273400E+3 2.2183400E+2 2.7321847E+3 2.2407901E+2
2.7319100E+3 2.0310400E+2 2.7362088E+3 2.0442750E+2
2.7369400E+3 1.5444000E+2 2.7450013E+3 1.5500612E+2
2.7393200E+3 1.8612000E+2 2.7396256E+3 1.8645148E+2
2.7409700E+3 1.6867600E+2 2.7425298E+3 1.7001911E+2
2.7425500E+3 1.4015100E+2 2.7471075E+3 1.4129640E+2
2.7501400E+3 9.7368400E+1 2.7528855E+3 9.7444018E+1
2.7504700E+3 1.0705400E+2 2.7517570E+3 1.0694496E+2
2.7515100E+3 8.1159400E+1 2.7546903E+3 8.0882425E+1
2.7517400E+3 1.2839500E+2 2.7489049E+3 1.2878204E+2
2.7535700E+3 1.1657700E+2 2.7504414E+3 1.1736245E+2
2.7545900E+3 8.8780700E+1 2.7538552E+3 8.8780700E+1
2.7572400E+3 7.5181800E+1 2.7554107E+3 7.3682987E+1
