X Y Xfit Yfit
8.6629600E+0 9.5599900E+1 8.7535074E+0 9.6111067E+1
9.9088100E+0 1.0480800E+2 9.9228303E+0 1.0533375E+2
1.1305300E+1 1.1491500E+2 1.1262782E+1 1.1542533E+2
1.2828100E+1 1.2594900E+2 1.2799707E+1 1.2646426E+2
1.4555400E+1 1.3806600E+2 1.4564090E+1 1.3853544E+2
1.6591200E+1 1.5124400E+2 1.6591200E+1 1.5173050E+2
1.8920200E+1 1.6568400E+2 1.8921825E+1 1.6614824E+2
2.1616300E+1 1.8148900E+2 2.1603115E+1 1.8189495E+2
2.4709600E+1 1.9862500E+2 2.4689556E+1 1.9908472E+2
2.8264700E+1 2.1734500E+2 2.8244064E+1 2.1783972E+2
3.2350300E+1 2.3775600E+2 3.2339258E+1 2.3829041E+2
3.7020000E+1 2.6014400E+2 3.7058880E+1 2.6057558E+2
4.2505900E+1 2.8441200E+2 4.2499434E+1 2.8484243E+2
4.8806700E+1 3.1073100E+2 4.8772007E+1 3.1124626E+2
5.6015300E+1 3.3948300E+2 5.6004332E+1 3.3995013E+2
6.4306000E+1 3.7053300E+2 6.4343091E+1 3.7112414E+2
7.3932000E+1 4.0444800E+2 7.3956464E+1 4.0494440E+2
8.5036900E+1 4.4111200E+2 8.5036900E+1 4.4159151E+2
9.7823900E+1 4.8090300E+2 9.7804173E+1 4.8124857E+2
1.1247200E+2 5.2389300E+2 1.1250860E+2 5.2409851E+2
1.2931800E+2 5.6983400E+2 1.2943438E+2 5.7032044E+2
1.4899700E+2 6.1987300E+2 1.4890310E+2 6.2008552E+2
1.7139000E+2 6.7308400E+2 1.7127696E+2 6.7355102E+2
1.9678100E+2 7.3032700E+2 1.9696197E+2 7.3085379E+2
2.2646900E+2 7.9207700E+2 2.2641038E+2 7.9210176E+2
2.6045000E+2 8.5752400E+2 2.6012244E+2 8.5736423E+2
2.9879400E+2 9.2662900E+2 2.9864663E+2 9.2666015E+2
3.4293700E+2 9.9994500E+2 3.4257823E+2 9.9994500E+2
3.9299200E+2 1.0770400E+3 3.9255531E+2 1.0770960E+3
4.4926900E+2 1.1588900E+3 4.4925145E+2 1.1578959E+3
5.1285400E+2 1.2429300E+3 5.1336460E+2 1.2420166E+3
5.8449900E+2 1.3306000E+3 5.8560112E+2 1.3290021E+3
6.6647900E+2 1.4194800E+3 6.6665444E+2 1.4182537E+3
7.5717800E+2 1.5121200E+3 7.5717800E+2 1.5090171E+3
8.5995400E+2 1.6035700E+3 8.5775244E+2 1.6003755E+3
9.7054500E+2 1.6926500E+3 9.6884768E+2 1.6912485E+3
1.0936000E+3 1.7835800E+3 1.0907814E+3 1.7804015E+3
1.2280600E+3 1.8697200E+3 1.2236760E+3 1.8664651E+3
1.3737800E+3 1.9506600E+3 1.3674180E+3 1.9479684E+3
1.5290500E+3 2.0266400E+3 1.5216233E+3 2.0233846E+3
1.6942000E+3 2.0905700E+3 1.6856125E+3 2.0911889E+3
1.8678200E+3 2.1490700E+3 1.8584022E+3 2.1499257E+3
2.0500800E+3 2.1965200E+3 2.0387142E+3 2.1982804E+3
2.2342200E+3 2.2260600E+3 2.2250051E+3 2.2351498E+3
2.4184300E+3 2.2506100E+3 2.4155163E+3 2.2597049E+3
2.6160600E+3 2.2628300E+3 2.6083405E+3 2.2714385E+3
2.8046300E+3 2.2514000E+3 2.8015015E+3 2.2701942E+3
2.9941800E+3 2.2383000E+3 2.9930377E+3 2.2561714E+3
3.1738000E+3 2.2142200E+3 3.1810841E+3 2.2299079E+3
3.3558900E+3 2.1799500E+3 3.3639448E+3 2.1922414E+3
3.5305900E+3 2.1329900E+3 3.5401487E+3 2.1442549E+3
3.6979400E+3 2.0825000E+3 3.7084893E+3 2.0872119E+3
3.8580700E+3 2.0204700E+3 3.8680426E+3 2.0224882E+3
4.0074300E+3 1.9528300E+3 4.0181674E+3 1.9515063E+3
4.1530800E+3 1.8852300E+3 4.1584906E+3 1.8756759E+3
4.2888800E+3 1.8075000E+3 4.2888800E+3 1.7963454E+3
4.4120400E+3 1.7293000E+3 4.4094109E+3 1.7147650E+3
4.5287800E+3 1.6477000E+3 4.5203273E+3 1.6320612E+3
4.6384200E+3 1.5630900E+3 4.6220051E+3 1.5492227E+3
4.7318900E+3 1.4795600E+3 4.7149155E+3 1.4670948E+3
4.8237800E+3 1.3966000E+3 4.7995939E+3 1.3863814E+3
4.9141600E+3 1.3163000E+3 4.8766119E+3 1.3076531E+3
4.9848400E+3 1.2333200E+3 4.9465556E+3 1.2313568E+3
5.0554700E+3 1.1578300E+3 5.0100074E+3 1.1578300E+3
5.1150200E+3 1.0756900E+3 5.0675331E+3 1.0873148E+3
5.1669500E+3 1.0010700E+3 5.1196737E+3 1.0199695E+3
5.2186600E+3 9.3076700E+2 5.1669366E+3 9.5588535E+2
5.2600700E+3 8.6118000E+2 5.2097952E+3 8.9509462E+2
