X Y Xfit Yfit
9.7808000E+0 7.3046300E+1 1.0066551E+1 7.2185583E+1
1.0867200E+1 7.9937500E+1 1.0996748E+1 7.9135843E+1
1.2072500E+1 8.7478300E+1 1.2072500E+1 8.6741882E+1
1.3435500E+1 9.5682700E+1 1.3318115E+1 9.5061843E+1
1.4754600E+1 1.0485800E+2 1.4761904E+1 1.0415799E+2
1.6516600E+1 1.1473000E+2 1.6436742E+1 1.1409675E+2
1.8532100E+1 1.2545500E+2 1.8380663E+1 1.2494862E+2
2.0829700E+1 1.3710200E+2 2.0637462E+1 1.3678804E+2
2.3523600E+1 1.4988400E+2 2.3257303E+1 1.4969320E+2
2.6548000E+1 1.6379000E+2 2.6297274E+1 1.6374565E+2
3.0003900E+1 1.7892200E+2 2.9821883E+1 1.7902994E+2
3.4014100E+1 1.9542300E+2 3.3903435E+1 1.9563320E+2
3.8622300E+1 2.1332000E+2 3.8622300E+1 2.1364478E+2
4.3917900E+1 2.3278600E+2 4.4067047E+1 2.3315593E+2
4.9999900E+1 2.5388000E+2 5.0334537E+1 2.5425992E+2
5.7138600E+1 2.7655700E+2 5.7530097E+1 2.7705237E+2
6.5165000E+1 3.0121100E+2 6.5768010E+1 3.0163218E+2
7.4396900E+1 3.2782300E+2 7.5172649E+1 3.2810286E+2
8.5036300E+1 3.5657100E+2 8.5880707E+1 3.5657426E+2
9.7104500E+1 3.8734300E+2 9.8044902E+1 3.8716428E+2
1.1106600E+2 4.2063200E+2 1.1183945E+2 4.1999975E+2
1.2674600E+2 4.5604400E+2 1.2746756E+2 4.5521616E+2
1.4488700E+2 4.9407900E+2 1.4517036E+2 4.9295441E+2
1.6523700E+2 5.3439300E+2 1.6523700E+2 5.3335472E+2
1.8898200E+2 5.7739400E+2 1.8801440E+2 5.7654596E+2
2.1529500E+2 6.2379800E+2 2.1391569E+2 6.2263094E+2
2.4540500E+2 6.7192600E+2 2.4342558E+2 6.7166700E+2
2.7920300E+2 7.2364300E+2 2.7710137E+2 7.2364300E+2
3.1799000E+2 7.7736700E+2 3.1556808E+2 7.7845313E+2
3.6158800E+2 8.3390000E+2 3.5950647E+2 8.3586898E+2
4.1120000E+2 8.9258400E+2 4.0963251E+2 8.9551131E+2
4.6738500E+2 9.5272600E+2 4.6666729E+2 9.5682378E+2
5.3058000E+2 1.0140600E+3 5.3129638E+2 1.0190515E+3
6.0279400E+2 1.0752800E+3 6.0411860E+2 1.0812283E+3
6.8245600E+2 1.1358000E+3 6.8558559E+2 1.1421771E+3
7.7012900E+2 1.1944400E+3 7.7593508E+2 1.2005291E+3
8.6717700E+2 1.2512800E+3 8.7512403E+2 1.2547642E+3
9.7435600E+2 1.2997800E+3 9.8276954E+2 1.3032775E+3
1.0893500E+3 1.3447500E+3 1.0981080E+3 1.3444689E+3
1.2110400E+3 1.3758700E+3 1.2199823E+3 1.3768509E+3
1.3398200E+3 1.4013400E+3 1.3468663E+3 1.3991643E+3
1.4692700E+3 1.4169700E+3 1.4769287E+3 1.4104858E+3
1.6008600E+3 1.4152200E+3 1.6081341E+3 1.4103134E+3
1.7372000E+3 1.4050800E+3 1.7383700E+3 1.3986140E+3
1.8673400E+3 1.3907400E+3 1.8655842E+3 1.3758255E+3
1.9934100E+3 1.3539600E+3 1.9879126E+3 1.3428142E+3
2.1096300E+3 1.3102000E+3 2.1037838E+3 1.3007925E+3
2.2175900E+3 1.2561000E+3 2.2119860E+3 1.2512143E+3
2.3211600E+3 1.1987000E+3 2.3116951E+3 1.1956600E+3
2.4141500E+3 1.1374300E+3 2.4024659E+3 1.1357290E+3
2.4959800E+3 1.0729500E+3 2.4841932E+3 1.0729500E+3
2.5706300E+3 1.0056000E+3 2.5570561E+3 1.0087133E+3
2.6302600E+3 9.3625900E+2 2.6214528E+3 9.4422898E+2
2.6796700E+3 8.6759200E+2 2.6779357E+3 8.8050764E+2
2.7219300E+3 7.9982800E+2 2.7271528E+3 8.1835812E+2
2.7718900E+3 7.4527100E+2 2.7697989E+3 7.5839935E+2
2.8107200E+3 6.8784100E+2 2.8065767E+3 7.0107950E+2
2.8384600E+3 6.3169000E+2 2.8381687E+3 6.4670007E+2
2.8591700E+3 5.7932500E+2 2.8652184E+3 5.9544012E+2
2.8840700E+3 5.3179300E+2 2.8883185E+3 5.4738025E+2
