X Y Xfit Yfit
9.6184700E+0 7.6209400E+1 9.7707652E+0 7.5629339E+1
1.0722900E+1 8.3400300E+1 1.0768760E+1 8.2889410E+1
1.1994700E+1 9.1285400E+1 1.1921007E+1 9.0830095E+1
1.3179300E+1 1.0006600E+2 1.3252618E+1 9.9510711E+1
1.4792600E+1 1.0946900E+2 1.4792600E+1 1.0899455E+2
1.6621100E+1 1.1975500E+2 1.6574314E+1 1.1934884E+2
1.8707200E+1 1.3095400E+2 1.8635917E+1 1.3064468E+2
2.1148900E+1 1.4313800E+2 2.1020773E+1 1.4295685E+2
2.3920900E+1 1.5648300E+2 2.3777787E+1 1.5636359E+2
2.7055200E+1 1.7092000E+2 2.6961636E+1 1.7094642E+2
3.0675400E+1 1.8669900E+2 3.0632879E+1 1.8678987E+2
3.4857900E+1 2.0380700E+2 3.4857900E+1 2.0398148E+2
3.9572300E+1 2.2245400E+2 3.9708747E+1 2.2261193E+2
4.4990700E+1 2.4252800E+2 4.5262916E+1 2.4277554E+2
5.1293900E+1 2.6441800E+2 5.1603261E+1 2.6457138E+2
5.8334900E+1 2.8795900E+2 5.8818285E+1 2.8810487E+2
6.6420900E+1 3.1343800E+2 6.7003169E+1 3.1349001E+2
7.5603700E+1 3.4084300E+2 7.6261940E+1 3.4085205E+2
8.6055500E+1 3.7059800E+2 8.6711243E+1 3.7033022E+2
9.7875600E+1 4.0247000E+2 9.8485947E+1 4.0207992E+2
1.1148400E+2 4.3671500E+2 1.1174665E+2 4.3627345E+2
1.2668900E+2 4.7361100E+2 1.2668900E+2 4.7309892E+2
1.4390100E+2 5.1324800E+2 1.4355387E+2 5.1275573E+2
1.6338000E+2 5.5561600E+2 1.6263807E+2 5.5544710E+2
1.8558900E+2 6.0098500E+2 1.8430407E+2 6.0136847E+2
2.1061100E+2 6.4995100E+2 2.0898817E+2 6.5069247E+2
2.3926500E+2 7.0217000E+2 2.3720595E+2 7.0355026E+2
2.7140100E+2 7.5820700E+2 2.6955422E+2 7.6000981E+2
3.0826300E+2 8.1742300E+2 3.0670869E+2 8.2005137E+2
3.5041200E+2 8.8025800E+2 3.4941615E+2 8.8354043E+2
3.9848000E+2 9.4616400E+2 3.9848000E+2 9.5019912E+2
4.5427500E+2 1.0152200E+3 4.5473749E+2 1.0195770E+3
5.1733900E+2 1.0860200E+3 5.1902703E+2 1.0910231E+3
5.8908700E+2 1.1600400E+3 5.9214412E+2 1.1636628E+3
6.6979900E+2 1.2333700E+3 6.7478556E+2 1.2363834E+3
7.6198600E+2 1.3059100E+3 7.6748251E+2 1.3078330E+3
8.6395100E+2 1.3748400E+3 8.7052611E+2 1.3764400E+3
9.7689000E+2 1.4424200E+3 9.8389144E+2 1.4404570E+3
1.1011500E+3 1.5009100E+3 1.1071693E+3 1.4980333E+3
1.2366000E+3 1.5509200E+3 1.2395170E+3 1.5473140E+3
1.3796400E+3 1.5879100E+3 1.3796400E+3 1.5865616E+3
1.5278500E+3 1.6186300E+3 1.5258153E+3 1.6142882E+3
1.6831400E+3 1.6367100E+3 1.6759591E+3 1.6293799E+3
1.8360400E+3 1.6403800E+3 1.8277389E+3 1.6311989E+3
1.9903400E+3 1.6239300E+3 1.9787162E+3 1.6196432E+3
2.1387100E+3 1.5954800E+3 2.1265033E+3 1.5951555E+3
2.2863900E+3 1.5586800E+3 2.2689136E+3 1.5586800E+3
2.4200000E+3 1.5037100E+3 2.4040842E+3 1.5115731E+3
2.5477000E+3 1.4437000E+3 2.5305596E+3 1.4554848E+3
2.6613800E+3 1.3739300E+3 2.6473294E+3 1.3922278E+3
2.7626800E+3 1.2977100E+3 2.7538222E+3 1.3236520E+3
2.8529400E+3 1.2175300E+3 2.8498664E+3 1.2515379E+3
2.9297500E+3 1.1366600E+3 2.9356272E+3 1.1775152E+3
