X Y Xfit Yfit
1.3573800E+1 8.5849400E+1 1.5488490E+1 8.5016468E+1
1.5337900E+1 9.3690700E+1 1.7040154E+1 9.2625541E+1
1.7086800E+1 1.0235900E+2 1.8760552E+1 1.0090919E+2
1.9248800E+1 1.1153700E+2 2.0670213E+1 1.0992586E+2
2.1672700E+1 1.2154000E+2 2.2792481E+1 1.1973877E+2
2.4369700E+1 1.3233600E+2 2.5153940E+1 1.3041624E+2
2.7365400E+1 1.4403800E+2 2.7784908E+1 1.4203198E+2
3.0720000E+1 1.5670100E+2 3.0720000E+1 1.5466546E+2
3.4417000E+1 1.7037900E+2 3.3998790E+1 1.6840219E+2
3.8524000E+1 1.8520700E+2 3.7666563E+1 1.8333402E+2
4.3131900E+1 2.0126200E+2 4.1775198E+1 1.9955943E+2
4.8112000E+1 2.1858400E+2 4.6384160E+1 2.1718373E+2
5.3745700E+1 2.3742500E+2 5.1561671E+1 2.3631920E+2
5.9903200E+1 2.5771800E+2 5.7386014E+1 2.5708519E+2
6.6820900E+1 2.7960800E+2 6.3947045E+1 2.7960800E+2
7.4508800E+1 3.0343600E+2 7.1347903E+1 3.0402068E+2
8.3061300E+1 3.2915300E+2 7.9706935E+1 3.3046259E+2
9.2536200E+1 3.5704200E+2 8.9159838E+1 3.5907860E+2
1.0306200E+2 3.8705300E+2 9.9862077E+1 3.9001809E+2
1.1495500E+2 4.1977200E+2 1.1199150E+2 4.2343340E+2
1.2831400E+2 4.5477300E+2 1.2575116E+2 4.5947759E+2
1.4329400E+2 4.9259400E+2 1.4137239E+2 4.9830197E+2
1.6015300E+2 5.3363100E+2 1.5911785E+2 5.4005220E+2
1.7955300E+2 5.7784200E+2 1.7928471E+2 5.8486395E+2
2.0128500E+2 6.2515100E+2 2.0220762E+2 6.3285703E+2
2.2622800E+2 6.7603800E+2 2.2826126E+2 6.8412852E+2
2.5422700E+2 7.3083000E+2 2.5786225E+2 7.3874411E+2
2.8617300E+2 7.8902200E+2 2.9146996E+2 7.9672812E+2
3.2292400E+2 8.5106500E+2 3.2958574E+2 8.5805173E+2
3.6439100E+2 9.1666900E+2 3.7274988E+2 9.2261975E+2
4.1194400E+2 9.8588300E+2 4.2153568E+2 9.9025595E+2
4.6552100E+2 1.0584500E+3 4.7653988E+2 1.0606877E+3
5.2659700E+2 1.1328700E+3 5.3836839E+2 1.1335306E+3
5.9625000E+2 1.2110400E+3 6.0761701E+2 1.2082739E+3
6.7310900E+2 1.2901200E+3 6.8484636E+2 1.2842694E+3
7.5975100E+2 1.3669600E+3 7.7055126E+2 1.3607241E+3
8.5794500E+2 1.4454400E+3 8.6512499E+2 1.4367011E+3
9.6439100E+2 1.5223500E+3 9.6882029E+2 1.5111288E+3
1.0798200E+3 1.5943800E+3 1.0817096E+3 1.5828228E+3
1.2032500E+3 1.6633800E+3 1.2036483E+3 1.6505193E+3
1.3395900E+3 1.7249600E+3 1.3342455E+3 1.7129232E+3
1.4823400E+3 1.7766500E+3 1.4728478E+3 1.7687658E+3
1.6306800E+3 1.8234300E+3 1.6185400E+3 1.8168705E+3
1.7853200E+3 1.8578100E+3 1.7701665E+3 1.8562192E+3
1.9404000E+3 1.8820900E+3 1.9263731E+3 1.8860123E+3
2.0978000E+3 1.8986600E+3 2.0856684E+3 1.9057145E+3
2.2579400E+3 1.9086100E+3 2.2464964E+3 1.9150800E+3
2.4117900E+3 1.8986100E+3 2.4073144E+3 1.9141523E+3
2.5684500E+3 1.8876500E+3 2.5666642E+3 1.9032399E+3
