X Y Xfit Yfit
9.5468800E+0 9.0746800E+1 9.6151985E+0 8.7835698E+1
1.0350400E+1 9.9512600E+1 1.0482860E+1 9.6378429E+1
1.1485300E+1 1.0898100E+2 1.1485300E+1 1.0573695E+2
1.2776400E+1 1.1932300E+2 1.2644409E+1 1.1598489E+2
1.4192500E+1 1.3066400E+2 1.3985390E+1 1.2720139E+2
1.5775500E+1 1.4300500E+2 1.5537085E+1 1.3947119E+2
1.7634500E+1 1.5653600E+2 1.7332268E+1 1.5288475E+2
1.9715400E+1 1.7136800E+2 1.9407850E+1 1.6753830E+2
2.2119700E+1 1.8751100E+2 2.1804969E+1 1.8353381E+2
2.4836700E+1 2.0518900E+2 2.4568905E+1 2.0097912E+2
2.7927900E+1 2.2442000E+2 2.7748778E+1 2.1998801E+2
3.1397000E+1 2.4548100E+2 3.1397000E+1 2.4068060E+2
3.5385600E+1 2.6854900E+2 3.5568494E+1 2.6318409E+2
3.9915200E+1 2.9334600E+2 4.0319731E+1 2.8763399E+2
4.5117700E+1 3.2042200E+2 4.5707775E+1 3.1417615E+2
5.0993900E+1 3.4980100E+2 5.1789589E+1 3.4296971E+2
5.7754800E+1 3.8170200E+2 5.8622010E+1 3.7419102E+2
6.5443300E+1 4.1607900E+2 6.6262840E+1 4.0803842E+2
7.3769300E+1 4.5394400E+2 7.4773613E+1 4.4473774E+2
8.3348200E+1 4.9470000E+2 8.4224353E+1 4.8454786E+2
9.3687300E+1 5.3869600E+2 9.4700521E+1 5.2776544E+2
1.0573200E+2 5.8688500E+2 1.0631216E+2 5.7472881E+2
1.1868000E+2 6.3879200E+2 1.1920452E+2 6.2581907E+2
1.3381800E+2 6.9530500E+2 1.3356996E+2 6.8145947E+2
1.4966000E+2 7.5634100E+2 1.4966000E+2 7.4211168E+2
1.6815600E+2 8.2240700E+2 1.6779740E+2 8.0827009E+2
1.8868100E+2 8.9476100E+2 1.8838772E+2 8.8045376E+2
2.1284200E+2 9.6974800E+2 2.1193063E+2 9.5919674E+2
2.4082800E+2 1.0474000E+3 2.3903113E+2 1.0450365E+3
2.7117100E+2 1.1385000E+3 2.7041099E+2 1.1385000E+3
3.0626000E+2 1.2383800E+3 3.0692062E+2 1.2400874E+3
3.4552800E+2 1.3482200E+3 3.4955134E+2 1.3502512E+3
3.9287300E+2 1.4644700E+3 3.9944715E+2 1.4693705E+3
4.4849800E+2 1.5907800E+3 4.5791518E+2 1.5977186E+3
5.1318200E+2 1.7262400E+3 5.2643269E+2 1.7354230E+3
5.8662400E+2 1.8755900E+3 6.0664800E+2 1.8824165E+3
6.7286500E+2 2.0303200E+3 7.0037184E+2 2.0383794E+3
7.7887100E+2 2.1986300E+3 8.0955466E+2 2.2026733E+3
9.0166900E+2 2.3722700E+3 9.3624490E+2 2.3742693E+3
1.0470800E+3 2.5510400E+3 1.0825228E+3 2.5516745E+3
1.2179200E+3 2.7377500E+3 1.2504049E+3 2.7328650E+3
1.3971500E+3 2.9316100E+3 1.4417167E+3 2.9152351E+3
1.6173100E+3 3.1104000E+3 1.6579330E+3 3.0955764E+3
1.8524700E+3 3.2936600E+3 1.8999933E+3 3.2701032E+3
2.1372500E+3 3.4555600E+3 2.1681047E+3 3.4345380E+3
2.4306500E+3 3.6151800E+3 2.4615541E+3 3.5842691E+3
2.7534400E+3 3.7338400E+3 2.7785593E+3 3.7145835E+3
3.1077000E+3 3.8138100E+3 3.1161900E+3 3.8209643E+3
3.4703900E+3 3.9116800E+3 3.4703900E+3 3.8994272E+3
3.8428500E+3 3.9586800E+3 3.8361172E+3 3.9468564E+3
4.2076000E+3 3.8993800E+3 4.2076000E+3 3.9612905E+3
4.5761100E+3 3.8421600E+3 4.5786910E+3 3.9421134E+3
4.9600900E+3 3.9170900E+3 4.9432707E+3 3.8901148E+3
5.3112200E+3 3.7850600E+3 5.2956447E+3 3.8074108E+3
5.6413300E+3 3.6355800E+3 5.6308880E+3 3.6972380E+3
5.9260500E+3 3.4658100E+3 5.9450850E+3 3.5636577E+3
6.2178300E+3 3.3298100E+3 6.2354551E+3 3.4112174E+3
6.4628700E+3 3.1310300E+3 6.5003565E+3 3.2446184E+3
6.7387500E+3 3.0197300E+3 6.7391990E+3 3.0684257E+3
6.9523600E+3 2.8428200E+3 6.9522858E+3 2.8868458E+3
