X Y Xfit Yfit
1.2434400E+1 7.2588600E+1 1.2592203E+1 7.1337675E+1
1.3646900E+1 7.9154100E+1 1.3646900E+1 7.8071942E+1
1.4950800E+1 8.6328500E+1 1.4842668E+1 8.5408471E+1
1.6361100E+1 9.4140500E+1 1.6194292E+1 9.3398366E+1
1.7725300E+1 1.0284900E+2 1.7717833E+1 1.0209778E+2
1.9456100E+1 1.1220200E+2 1.9431039E+1 1.1156867E+2
2.1344300E+1 1.2236800E+2 2.1353935E+1 1.2187953E+2
2.3537700E+1 1.3350800E+2 2.3509621E+1 1.3310624E+2
2.5925300E+1 1.4560300E+2 2.5925300E+1 1.4533272E+2
2.8550900E+1 1.5891200E+2 2.8633523E+1 1.5865166E+2
3.1534400E+1 1.7332600E+2 3.1673669E+1 1.7316500E+2
3.4893700E+1 1.8917800E+2 3.5093624E+1 1.8898428E+2
3.8756100E+1 2.0644500E+2 3.8951692E+1 2.0623089E+2
4.3074100E+1 2.2526400E+2 4.3318697E+1 2.2503600E+2
4.8142800E+1 2.4571700E+2 4.8280341E+1 2.4554031E+2
5.3803700E+1 2.6813800E+2 5.3939807E+1 2.6789353E+2
6.0311900E+1 2.9246200E+2 6.0420669E+1 2.9225349E+2
6.7812200E+1 3.1896900E+2 6.7870120E+1 3.1878484E+2
7.6462600E+1 3.4780600E+2 7.6462600E+1 3.4765721E+2
8.6634800E+1 3.7905300E+2 8.6403781E+1 3.7904261E+2
9.8216800E+1 4.1316000E+2 9.7934884E+1 4.1311184E+2
1.1157400E+2 4.4983600E+2 1.1133739E+2 4.5002996E+2
1.2723300E+2 4.8961800E+2 1.2693774E+2 4.8994980E+2
1.4560800E+2 5.3241100E+2 1.4511209E+2 5.3300418E+2
1.6672200E+2 5.7846900E+2 1.6629045E+2 5.7929550E+2
1.9138200E+2 6.2779600E+2 1.9095993E+2 6.2888315E+2
2.1966600E+2 6.8059400E+2 2.1966600E+2 6.8176786E+2
2.5286300E+2 7.3657300E+2 2.5301116E+2 7.3787335E+2
2.9166200E+2 7.9492100E+2 2.9164933E+2 7.9702509E+2
3.3547800E+2 8.5657500E+2 3.3627483E+2 8.5892690E+2
3.8623300E+2 9.2106100E+2 3.8760401E+2 9.2313643E+2
4.4494400E+2 9.8728600E+2 4.4634821E+2 9.8904158E+2
5.1118400E+2 1.0540700E+3 5.1317654E+2 1.0558404E+3
5.8577800E+2 1.1218700E+3 5.8866832E+2 1.1225288E+3
6.6857500E+2 1.1879000E+3 6.7325593E+2 1.1879000E+3
7.6450700E+2 1.2493700E+3 7.6716116E+2 1.2505612E+3
8.6593000E+2 1.3073200E+3 8.7033028E+2 1.3089718E+3
9.8005000E+2 1.3622200E+3 9.8237588E+2 1.3615054E+3
1.0997500E+3 1.4092500E+3 1.1025350E+3 1.4065353E+3
1.2257800E+3 1.4446900E+3 1.2296536E+3 1.4425386E+3
1.3596400E+3 1.4718300E+3 1.3622061E+3 1.4682089E+3
1.4976900E+3 1.4873500E+3 1.4983533E+3 1.4825644E+3
1.6370600E+3 1.4884400E+3 1.6360370E+3 1.4850351E+3
1.7750400E+3 1.4784500E+3 1.7731029E+3 1.4755163E+3
1.9077200E+3 1.4583100E+3 1.9074343E+3 1.4543785E+3
2.0403400E+3 1.4257800E+3 2.0370827E+3 1.4224324E+3
2.1616600E+3 1.3863200E+3 2.1603759E+3 1.3808549E+3
2.2784200E+3 1.3334500E+3 2.2759925E+3 1.3310879E+3
2.3863600E+3 1.2749700E+3 2.3829982E+3 1.2747264E+3
2.4825900E+3 1.2105500E+3 2.4808453E+3 1.2134085E+3
2.5707800E+3 1.1464900E+3 2.5693401E+3 1.1487216E+3
2.6518900E+3 1.0807200E+3 2.6485913E+3 1.0821292E+3
2.7236700E+3 1.0164700E+3 2.7189471E+3 1.0149224E+3
2.7848600E+3 9.4831100E+2 2.7809294E+3 9.4819517E+2
2.8386500E+3 8.8181000E+2 2.8351739E+3 8.8283693E+2
2.8844100E+3 8.1954100E+2 2.8823781E+3 8.1954100E+2
2.9253000E+3 7.5857900E+2 2.9232593E+3 7.5882145E+2
2.9575600E+3 7.0056700E+2 2.9585233E+3 7.0103605E+2
2.9878100E+3 6.4699000E+2 2.9888423E+3 6.4641028E+2
3.0157800E+3 5.9632600E+2 3.0148414E+3 5.9506175E+2
3.0383100E+3 5.4629700E+2 3.0370902E+3 5.4702229E+2
3.0509200E+3 5.0213400E+2 3.0561004E+3 5.0225793E+2
3.0667400E+3 4.5797100E+2 3.0723257E+3 4.6068525E+2
3.0783100E+3 4.2194400E+2 3.0861647E+3 4.2218591E+2
3.0947300E+3 3.8661800E+2 3.0979643E+3 3.8661800E+2
3.1011200E+3 3.5472400E+2 3.1080253E+3 3.5382384E+2
3.1085600E+3 3.2413800E+2 3.1166061E+3 3.2363881E+2
3.1168400E+3 2.9551600E+2 3.1239285E+3 2.9589458E+2
3.1197300E+3 2.7082000E+2 3.1301819E+3 2.7042488E+2
3.1241700E+3 2.4684900E+2 3.1355276E+3 2.4706689E+2
3.1313800E+3 2.2651000E+2 3.1401027E+3 2.2566403E+2
3.1314900E+3 1.7131700E+2 3.1502819E+3 1.7173263E+2
3.1324400E+3 2.0768300E+2 3.1440236E+3 2.0606677E+2
3.1341500E+3 1.5586500E+2 3.1527735E+3 1.5673871E+2
3.1357500E+3 1.8803900E+2 3.1473889E+3 1.8813382E+2
3.1367000E+3 1.4364600E+2 3.1549232E+3 1.4303657E+2
3.1405300E+3 1.3272400E+2 3.1567816E+3 1.3051898E+2
3.1419000E+3 9.9008900E+1 3.1610048E+3 9.9117339E+1
3.1430800E+3 1.1008100E+2 3.1597890E+3 1.0864733E+2
3.1455900E+3 1.2056500E+2 3.1583915E+3 1.1908652E+2
