X Y Xfit Yfit
9.4187600E+0 8.5138400E+1 9.5544135E+0 8.4008521E+1
1.0503600E+1 9.3263600E+1 1.0503600E+1 9.2121087E+1
1.1440500E+1 1.0233800E+2 1.1597721E+1 1.0100070E+2
1.2807100E+1 1.1199300E+2 1.2859908E+1 1.1071533E+2
1.4336200E+1 1.2258900E+2 1.4316719E+1 1.2133781E+2
1.6018800E+1 1.3421100E+2 1.5998462E+1 1.3294583E+2
1.7995800E+1 1.4686400E+2 1.7939478E+1 1.4562203E+2
2.0303600E+1 1.6068000E+2 2.0178343E+1 1.5945393E+2
2.2822100E+1 1.7570700E+2 2.2757951E+1 1.7453395E+2
2.5775600E+1 1.9203200E+2 2.5725435E+1 1.9095939E+2
2.9131900E+1 2.0986000E+2 2.9131900E+1 2.0883264E+2
3.3059100E+1 2.2879800E+2 3.3031956E+1 2.2826151E+2
3.7398800E+1 2.5007200E+2 3.7483090E+1 2.4936005E+2
4.2267700E+1 2.7297600E+2 4.2544986E+1 2.7224987E+2
4.7955400E+1 2.9788200E+2 4.8278989E+1 2.9706219E+2
5.4262200E+1 3.2496200E+2 5.4748036E+1 3.2394071E+2
6.1477000E+1 3.5400800E+2 6.2017438E+1 3.5304531E+2
6.9523200E+1 3.8570700E+2 7.0156963E+1 3.8455629E+2
7.8681100E+1 4.2004500E+2 7.9244673E+1 4.1867899E+2
8.8807300E+1 4.5718600E+2 8.9372738E+1 4.5564790E+2
1.0004000E+2 4.9771100E+2 1.0065523E+2 4.9572961E+2
1.1284400E+2 5.4111900E+2 1.1323782E+2 5.3922437E+2
1.2705200E+2 5.8803500E+2 1.2730847E+2 5.8646461E+2
1.4310900E+2 6.3900300E+2 1.4310900E+2 6.3781153E+2
1.6101100E+2 6.9420700E+2 1.6094638E+2 6.9364845E+2
1.8181300E+2 7.5437200E+2 1.8120370E+2 7.5437200E+2
2.0484200E+2 8.1877600E+2 2.0435027E+2 8.2038074E+2
2.3173600E+2 8.8986700E+2 2.3095116E+2 8.9206168E+2
2.6197800E+2 9.6578000E+2 2.6167584E+2 9.6977415E+2
2.9670400E+2 1.0477700E+3 2.9730617E+2 1.0538308E+3
3.3769900E+2 1.1371800E+3 3.3874303E+2 1.1444746E+3
3.8454500E+2 1.2325000E+3 3.8701087E+2 1.2418517E+3
4.3817500E+2 1.3366900E+3 4.4325872E+2 1.3459781E+3
5.0180600E+2 1.4467700E+3 5.0875536E+2 1.4567013E+3
5.7503700E+2 1.5635300E+3 5.8487608E+2 1.5736555E+3
6.6137200E+2 1.6866000E+3 6.7307745E+2 1.6962121E+3
7.6249900E+2 1.8126500E+3 7.7485649E+2 1.8234291E+3
8.7680000E+2 1.9471900E+3 8.9169075E+2 1.9540013E+3
1.0119600E+3 2.0833400E+3 1.0249565E+3 2.0862199E+3
1.1627800E+3 2.2182400E+3 1.1758244E+3 2.2179497E+3
1.3340600E+3 2.3450900E+3 1.3451351E+3 2.3466335E+3
1.5247800E+3 2.4712100E+3 1.5332630E+3 2.4693349E+3
1.7391800E+3 2.5831700E+3 1.7399784E+3 2.5828293E+3
1.9643300E+3 2.6858500E+3 1.9643300E+3 2.6837472E+3
2.2098600E+3 2.7874300E+3 2.2045663E+3 2.7687666E+3
2.4703500E+3 2.8309500E+3 2.4581196E+3 2.8348412E+3
2.7436100E+3 2.8731700E+3 2.7216683E+3 2.8794412E+3
3.0112000E+3 2.8876300E+3 2.9912840E+3 2.9007743E+3
3.2923400E+3 2.8589300E+3 3.2626526E+3 2.8979529E+3
3.5585900E+3 2.8123700E+3 3.5313475E+3 2.8710799E+3
3.8132500E+3 2.7327600E+3 3.7931158E+3 2.8212381E+3
4.0569100E+3 2.6464900E+3 4.0441431E+3 2.7503837E+3
4.2812600E+3 2.5390600E+3 4.2812600E+3 2.6611650E+3
