T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.794970E-1 3.002348E-1 7.971930E+1 2.869130E+1 4.061300E-1 2.825827E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
300 002_300 38.647 4.783330E-1 2.997162E-1 7.969240E+1 2.856250E+1 4.052300E-1 2.819393E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
300 003_300 38.647 4.767380E-1 2.989636E-1 7.960500E+1 2.836470E+1 4.035670E-1 2.811403E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
300 004_300 38.647 4.746070E-1 2.978773E-1 7.954560E+1 2.811420E+1 4.013240E-1 2.802153E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
300 005_300 38.647 4.718370E-1 2.963210E-1 7.946450E+1 2.777580E+1 3.986380E-1 2.787077E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
300 006_300 38.647 4.682470E-1 2.941152E-1 7.936840E+1 2.732620E+1 3.956130E-1 2.762932E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
300 007_300 38.647 4.638340E-1 2.910348E-1 7.919740E+1 2.672740E+1 3.911370E-1 2.733313E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
300 008_300 38.647 4.586930E-1 2.868206E-1 7.904950E+1 2.599980E+1 3.864550E-1 2.691118E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
300 009_300 38.647 4.528370E-1 2.812101E-1 7.882960E+1 2.509580E+1 3.807580E-1 2.636413E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
300 010_300 38.647 4.464910E-1 2.739969E-1 7.864620E+1 2.405330E+1 3.752410E-1 2.564045E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
300 011_300 38.647 4.399480E-1 2.651063E-1 7.837620E+1 2.285310E+1 3.685930E-1 2.480043E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
300 012_300 38.647 4.331660E-1 2.546546E-1 7.811550E+1 2.154180E+1 3.624000E-1 2.377692E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
300 013_300 38.647 4.264690E-1 2.429422E-1 7.789620E+1 2.017650E+1 3.562420E-1 2.265486E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
300 014_300 38.647 4.199550E-1 2.303567E-1 7.759160E+1 1.876540E+1 3.497870E-1 2.145927E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
300 015_300 38.647 4.133740E-1 2.172315E-1 7.730710E+1 1.735500E+1 3.440090E-1 2.017974E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
300 016_300 38.647 4.068450E-1 2.037523E-1 7.705200E+1 1.596810E+1 3.376170E-1 1.891866E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
300 017_300 38.647 4.002790E-1 1.899701E-1 7.670040E+1 1.458090E+1 3.313360E-1 1.760259E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
300 018_300 38.647 3.933820E-1 1.758957E-1 7.640910E+1 1.321760E+1 3.252820E-1 1.625380E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
300 019_300 38.647 3.862690E-1 1.615940E-1 7.601160E+1 1.186130E+1 3.181740E-1 1.491181E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
300 020_300 38.647 3.789080E-1 1.472188E-1 7.555380E+1 1.053640E+1 3.111580E-1 1.354479E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
300 021_300 38.647 3.711880E-1 1.329894E-1 7.505410E+1 9.262400E+0 3.041330E-1 1.218208E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
300 022_300 38.647 3.630870E-1 1.191454E-1 7.455310E+1 8.062900E+0 2.963140E-1 1.088431E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
300 023_300 38.647 3.546440E-1 1.059102E-1 7.390060E+1 6.939300E+0 2.880180E-1 9.637365E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
300 024_300 38.647 3.458210E-1 9.346946E-2 7.313960E+1 5.910300E+0 2.794100E-1 8.461176E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
300 025_300 38.647 3.365610E-1 8.196050E-2 7.225030E+1 4.982500E+0 2.703460E-1 7.372042E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
