X Y Yfit
1.967E-2 3.114E-6 3.034E-6 5.550E+2 5.550E+2
2.937E-2 4.823E-6 4.726E-6 5.550E+2 5.550E+2
3.909E-2 6.675E-6 6.578E-6 5.550E+2 5.550E+2
4.849E-2 8.622E-6 8.540E-6 5.550E+2 5.550E+2
5.948E-2 1.112E-5 1.108E-5 5.550E+2 5.550E+2
7.145E-2 1.420E-5 1.420E-5 5.550E+2 5.550E+2
7.926E-2 1.642E-5 1.647E-5 5.550E+2 5.550E+2
9.087E-2 2.011E-5 2.022E-5 5.550E+2 5.550E+2
9.822E-2 2.272E-5 2.287E-5 5.550E+2 5.550E+2
1.111E-1 2.789E-5 2.811E-5 5.550E+2 5.550E+2
1.216E-1 3.275E-5 3.304E-5 5.550E+2 5.550E+2
1.283E-1 3.621E-5 3.653E-5 5.550E+2 5.550E+2
1.411E-1 4.375E-5 4.408E-5 5.550E+2 5.550E+2
1.514E-1 5.076E-5 5.112E-5 5.550E+2 5.550E+2
1.613E-1 5.853E-5 5.884E-5 5.550E+2 5.550E+2
1.711E-1 6.722E-5 6.753E-5 5.550E+2 5.550E+2
1.809E-1 7.723E-5 7.743E-5 5.550E+2 5.550E+2
1.907E-1 8.856E-5 8.872E-5 5.550E+2 5.550E+2
2.005E-1 1.016E-4 1.016E-4 5.550E+2 5.550E+2
2.099E-1 1.159E-4 1.157E-4 5.550E+2 5.550E+2
2.214E-1 1.360E-4 1.355E-4 5.550E+2 5.550E+2
2.291E-1 1.518E-4 1.507E-4 5.550E+2 5.550E+2
2.409E-1 1.788E-4 1.773E-4 5.550E+2 5.550E+2
2.489E-1 2.001E-4 1.980E-4 5.550E+2 5.550E+2
2.611E-1 2.375E-4 2.343E-4 5.550E+2 5.550E+2
2.685E-1 2.633E-4 2.595E-4 5.550E+2 5.550E+2
2.811E-1 3.135E-4 3.090E-4 5.550E+2 5.550E+2
2.915E-1 3.621E-4 3.570E-4 5.550E+2 5.550E+2
3.017E-1 4.166E-4 4.114E-4 5.550E+2 5.550E+2
3.113E-1 4.755E-4 4.704E-4 5.550E+2 5.550E+2
3.212E-1 5.450E-4 5.405E-4 5.550E+2 5.550E+2
3.316E-1 6.297E-4 6.258E-4 5.550E+2 5.550E+2
3.412E-1 7.188E-4 7.170E-4 5.550E+2 5.550E+2
3.508E-1 8.223E-4 8.223E-4 5.550E+2 5.550E+2
3.606E-1 9.430E-4 9.470E-4 5.550E+2 5.550E+2
3.701E-1 1.081E-3 1.088E-3 5.550E+2 5.550E+2
3.812E-1 1.271E-3 1.281E-3 5.550E+2 5.550E+2
3.895E-1 1.437E-3 1.452E-3 5.550E+2 5.550E+2
4.007E-1 1.705E-3 1.724E-3 5.550E+2 5.550E+2
4.084E-1 1.923E-3 1.945E-3 5.550E+2 5.550E+2
4.215E-1 2.380E-3 2.403E-3 5.550E+2 5.550E+2
4.316E-1 2.829E-3 2.845E-3 5.550E+2 5.550E+2
4.419E-1 3.384E-3 3.401E-3 5.550E+2 5.550E+2
4.509E-1 3.984E-3 3.994E-3 5.550E+2 5.550E+2
4.616E-1 4.873E-3 4.864E-3 5.550E+2 5.550E+2
4.714E-1 5.872E-3 5.854E-3 5.550E+2 5.550E+2
4.805E-1 6.995E-3 6.975E-3 5.550E+2 5.550E+2
4.899E-1 8.390E-3 8.369E-3 5.550E+2 5.550E+2
4.993E-1 1.007E-2 1.003E-2 5.550E+2 5.550E+2
5.111E-1 1.254E-2 1.255E-2 5.550E+2 5.550E+2
5.186E-1 1.441E-2 1.441E-2 5.550E+2 5.550E+2
5.319E-1 1.819E-2 1.821E-2 5.550E+2 5.550E+2
5.381E-1 2.020E-2 2.020E-2 5.550E+2 5.550E+2
