fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:07:54 291 39.84 1.000E+000 1.359E+000 1.820E-011 1.566E+004 2.808E+000 5.493E-006 1.367E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.322E+000 3.390E-011 1.382E+004 2.782E+000 6.586E-006 1.260E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.035E+000 5.976E-011 1.262E+004 2.764E+000 7.492E-006 1.192E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.575E-001 1.067E-010 1.134E+004 2.755E+000 8.745E-006 1.011E-003 
00T5 9:31:00 305.8 37.91 1.000E+000 9.257E-001 2.061E-010 9.770E+003 2.731E+000 1.069E-005 8.751E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 8.974E-001 3.215E-010 8.816E+003 2.727E+000 1.245E-005 8.153E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.102E-001 4.876E-010 8.021E+003 2.717E+000 1.404E-005 6.946E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.237E-001 8.862E-010 6.944E+003 2.708E+000 1.703E-005 6.407E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.870E-001 1.485E-009 6.143E+003 2.717E+000 2.033E-005 5.988E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.758E-001 2.311E-009 5.435E+003 2.714E+000 2.363E-005 4.947E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 9.935E-001 3.707E-009 4.734E+003 2.701E+000 2.742E-005 5.377E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.830E-001 6.253E-009 3.985E+003 2.685E+000 3.273E-005 4.488E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.066E+000 9.295E-009 3.584E+003 2.693E+000 3.713E-005 4.513E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.035E+000 1.389E-008 3.072E+003 2.680E+000 4.261E-005 3.835E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.033E+000 1.833E-008 2.778E+003 2.682E+000 4.747E-005 4.831E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.024E+000 2.558E-008 2.431E+003 2.661E+000 5.219E-005 3.842E-004 
