fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:07:54 291 39.84 1.000E+000 1.382E+000 2.937E-006 1.566E+004 2.645E+000 1.387E-008 1.186E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.386E+000 3.318E-006 1.382E+004 2.617E+000 1.649E-008 1.120E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.066E+000 2.939E-006 1.262E+004 2.601E+000 1.850E-008 1.047E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.717E-001 2.846E-006 1.134E+004 2.588E+000 2.087E-008 8.773E-004 
00T5 9:31:00 305.8 37.91 1.000E+000 9.627E-001 3.121E-006 9.770E+003 2.566E+000 2.453E-008 7.791E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.165E-001 3.399E-006 8.816E+003 2.560E+000 2.668E-008 7.341E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.219E-001 3.451E-006 8.021E+003 2.550E+000 2.916E-008 6.082E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.434E-001 3.458E-006 6.944E+003 2.540E+000 3.252E-008 5.425E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.976E-001 3.355E-006 6.143E+003 2.543E+000 3.485E-008 5.036E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.822E-001 3.560E-006 5.435E+003 2.535E+000 3.805E-008 4.568E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 1.000E+000 3.740E-006 4.734E+003 2.522E+000 4.205E-008 4.945E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.878E-001 4.263E-006 3.985E+003 2.504E+000 4.723E-008 4.418E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.057E+000 3.927E-006 3.584E+003 2.507E+000 4.947E-008 4.401E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.040E+000 4.401E-006 3.072E+003 2.494E+000 5.460E-008 3.721E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.035E+000 4.550E-006 2.778E+003 2.493E+000 5.675E-008 4.750E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.027E+000 4.840E-006 2.431E+003 2.473E+000 6.191E-008 3.944E-004 
