fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 8:07:54 291 39.84 1.000E+000 1.384E+000 2.640E-006 1.524E+004 2.624E+000 1.310E-008 1.135E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.392E+000 2.948E-006 1.359E+004 2.599E+000 1.549E-008 1.090E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.073E+000 2.603E-006 1.248E+004 2.585E+000 1.729E-008 1.022E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.751E-001 2.534E-006 1.129E+004 2.574E+000 1.943E-008 8.569E-004 
00T5 9:31:00 305.8 37.91 1.000E+000 9.680E-001 2.771E-006 9.776E+003 2.552E+000 2.275E-008 7.523E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.326E-001 2.962E-006 8.840E+003 2.548E+000 2.470E-008 7.117E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.294E-001 3.050E-006 8.047E+003 2.536E+000 2.701E-008 5.939E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.570E-001 3.037E-006 6.959E+003 2.527E+000 3.007E-008 5.279E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 1.000E+000 3.003E-006 6.140E+003 2.527E+000 3.233E-008 5.026E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.873E-001 3.173E-006 5.412E+003 2.518E+000 3.531E-008 4.495E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 1.002E+000 3.358E-006 4.692E+003 2.503E+000 3.911E-008 4.862E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.885E-001 3.843E-006 3.932E+003 2.483E+000 4.406E-008 4.438E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.056E+000 3.556E-006 3.534E+003 2.485E+000 4.616E-008 4.500E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.042E+000 3.952E-006 3.044E+003 2.474E+000 5.073E-008 3.723E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.041E+000 4.048E-006 2.777E+003 2.477E+000 5.241E-008 4.735E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.034E+000 4.267E-006 2.482E+003 2.465E+000 5.645E-008 3.824E-004 
