fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:07:54 291 39.84 1.000E+000 1.352E+000 1.805E-011 1.555E+004 2.806E+000 5.471E-006 1.352E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.320E+000 3.377E-011 1.370E+004 2.779E+000 6.549E-006 1.264E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.034E+000 5.966E-011 1.250E+004 2.762E+000 7.466E-006 1.180E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.512E-001 1.057E-010 1.122E+004 2.750E+000 8.676E-006 1.005E-003 
00T5 9:31:00 305.8 37.91 1.000E+000 9.242E-001 2.055E-010 9.643E+003 2.727E+000 1.060E-005 8.882E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 8.951E-001 3.203E-010 8.687E+003 2.723E+000 1.237E-005 8.028E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.099E-001 4.872E-010 7.888E+003 2.714E+000 1.396E-005 6.879E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.199E-001 8.811E-010 6.807E+003 2.702E+000 1.687E-005 6.216E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.807E-001 1.472E-009 6.001E+003 2.709E+000 2.010E-005 5.697E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.649E-001 2.275E-009 5.289E+003 2.700E+000 2.320E-005 4.997E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 9.901E-001 3.683E-009 4.584E+003 2.690E+000 2.695E-005 5.482E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.706E-001 6.132E-009 3.830E+003 2.667E+000 3.193E-005 4.701E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.040E+000 9.014E-009 3.425E+003 2.672E+000 3.612E-005 5.100E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.005E+000 1.346E-008 2.908E+003 2.653E+000 4.107E-005 4.016E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.010E+000 1.772E-008 2.610E+003 2.648E+000 4.544E-005 5.095E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 9.885E-001 2.449E-008 2.260E+003 2.624E+000 4.968E-005 4.659E-004 
