fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00T1 8:07:54 291 39.84 1.000E+000 1.455E+000 2.467E-006 2.075E+004 2.674E+000 1.239E-008 1.000E-010 7.553E-007 9.998E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 6.417E-004 
00T2 8:31:02 295.1 39.29 1.000E+000 1.462E+000 2.790E-006 1.621E+004 2.633E+000 1.520E-008 1.000E-010 6.267E-007 9.998E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 7.939E-004 
00T3 8:50:44 298 38.91 1.000E+000 1.146E+000 2.446E-006 1.720E+004 2.635E+000 1.635E-008 1.000E-010 5.780E-007 9.998E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 6.755E-004 
00T4 9:12:18 301.3 38.48 1.000E+000 1.007E+000 2.592E-006 1.333E+004 2.603E+000 1.922E-008 1.017E-010 4.996E-007 1.016E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 6.985E-004 
00T5 9:31:00 305.8 37.91 1.000E+000 9.829E-001 2.886E-006 1.240E+004 2.589E+000 2.214E-008 2.388E-010 9.980E-007 2.388E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 6.401E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.774E-001 2.969E-006 1.006E+004 2.574E+000 2.468E-008 1.000E-010 3.585E-007 9.997E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 6.179E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.584E-001 3.122E-006 9.198E+003 2.561E+000 2.704E-008 1.000E-010 3.227E-007 9.997E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 4.726E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.735E-001 3.233E-006 7.629E+003 2.543E+000 3.057E-008 1.605E-010 4.333E-007 1.605E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.125E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 1.004E+000 3.263E-006 6.597E+003 2.541E+000 3.309E-008 1.000E-010 2.320E-007 9.996E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 4.547E-004 
0T10 11:07:18 322 36.01 1.000E+000 1.055E+000 3.060E-006 6.513E+003 2.562E+000 3.445E-008 8.438E-010 1.736E-006 8.433E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 4.188E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 1.015E+000 3.536E-006 5.486E+003 2.537E+000 3.868E-008 1.000E-010 1.780E-007 9.994E-011 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.016E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 1.003E+000 4.050E-006 4.160E+003 2.503E+000 4.481E-008 8.565E-010 1.261E-006 8.559E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.303E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.120E+000 3.332E-006 4.688E+003 2.561E+000 4.296E-008 1.013E-010 1.368E-007 1.012E-010 5.550E+002 5.550E+002 5.550E+002 5.550E+002 3.133E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.054E+000 4.239E-006 3.120E+003 2.487E+000 5.229E-008 2.056E-007 2.339E-004 2.054E-007 1.176E-011 2.448E-001 1.000E-004 2.979E-008 4.624E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.057E+000 4.290E-006 2.944E+003 2.496E+000 5.343E-008 7.310E-008 7.576E-005 7.303E-008 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.944E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.043E+000 4.572E-006 2.657E+003 2.486E+000 5.727E-008 1.667E-008 1.554E-005 1.665E-008 5.550E+002 5.550E+002 5.550E+002 5.550E+002 4.704E-004 
