fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:07:54 291 39.84 1.000E+000 1.367E+000 1.839E-011 1.573E+004 2.811E+000 5.514E-006 1.377E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.317E+000 3.361E-011 1.366E+004 2.777E+000 6.531E-006 1.258E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.043E+000 6.049E-011 1.284E+004 2.772E+000 7.583E-006 1.189E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.575E-001 1.067E-010 1.135E+004 2.756E+000 8.748E-006 1.010E-003 
00T5 9:31:00 305.8 37.91 1.000E+000 9.325E-001 2.079E-010 9.955E+003 2.738E+000 1.081E-005 8.749E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.003E-001 3.229E-010 8.916E+003 2.731E+000 1.254E-005 8.192E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.120E-001 4.892E-010 8.070E+003 2.720E+000 1.409E-005 6.933E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.205E-001 8.818E-010 6.827E+003 2.703E+000 1.690E-005 6.232E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.735E-001 1.459E-009 5.961E+003 2.706E+000 2.001E-005 5.696E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.777E-001 2.319E-009 5.592E+003 2.721E+000 2.392E-005 5.369E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 9.904E-001 3.685E-009 4.594E+003 2.691E+000 2.698E-005 5.450E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.833E-001 6.256E-009 3.992E+003 2.686E+000 3.276E-005 4.493E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.079E+000 9.498E-009 3.885E+003 2.724E+000 3.883E-005 4.903E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.026E+000 1.372E-008 2.983E+003 2.666E+000 4.181E-005 3.746E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.028E+000 1.815E-008 2.709E+003 2.668E+000 4.665E-005 4.789E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.022E+000 2.551E-008 2.419E+003 2.658E+000 5.198E-005 3.871E-004 
