fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:07:54 291 39.84 1.000E+000 1.326E+000 1.769E-011 1.535E+004 2.806E+000 5.470E-006 1.306E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.336E+000 3.426E-011 1.356E+004 2.780E+000 6.570E-006 1.207E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.062E+000 6.106E-011 1.265E+004 2.771E+000 7.568E-006 1.160E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.483E-001 1.051E-010 1.128E+004 2.753E+000 8.728E-006 9.789E-004 
00T5 9:31:00 305.8 37.91 1.000E+000 9.334E-001 2.081E-010 9.807E+003 2.734E+000 1.074E-005 8.669E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.278E-001 3.306E-010 8.781E+003 2.731E+000 1.250E-005 7.927E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.152E-001 4.916E-010 8.002E+003 2.720E+000 1.407E-005 6.834E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.365E-001 8.973E-010 6.859E+003 2.709E+000 1.701E-005 6.069E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.701E-001 1.460E-009 5.937E+003 2.708E+000 2.004E-005 5.480E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.942E-001 2.336E-009 5.384E+003 2.711E+000 2.351E-005 4.813E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 9.838E-001 3.681E-009 4.695E+003 2.700E+000 2.737E-005 5.133E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 9.956E-001 6.338E-009 3.965E+003 2.685E+000 3.269E-005 4.178E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 1.071E+000 9.400E-009 3.674E+003 2.706E+000 3.778E-005 4.305E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.037E+000 1.386E-008 2.993E+003 2.671E+000 4.200E-005 3.592E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.037E+000 1.829E-008 2.719E+003 2.672E+000 4.684E-005 4.714E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.027E+000 2.554E-008 2.427E+003 2.661E+000 5.218E-005 3.711E-004 
