fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 8:07:54 291 39.84 1.000E+000 1.394E+000 1.885E-011 1.566E+004 2.814E+000 5.527E-006 1.392E-003 
00T2 8:31:02 295.1 39.29 1.000E+000 1.441E+000 3.755E-011 1.382E+004 2.791E+000 6.634E-006 1.389E-003 
00T3 8:50:44 298 38.91 1.000E+000 1.044E+000 6.045E-011 1.262E+004 2.769E+000 7.538E-006 1.168E-003 
00T4 9:12:18 301.3 38.48 1.000E+000 9.208E-001 1.028E-010 1.134E+004 2.751E+000 8.701E-006 1.018E-003 
00T5 9:31:00 305.8 37.91 1.000E+000 9.370E-001 2.080E-010 9.770E+003 2.731E+000 1.069E-005 8.791E-004 
00T6 9:47:56 308.8 37.55 1.000E+000 9.258E-001 3.290E-010 8.816E+003 2.728E+000 1.246E-005 8.180E-004 
00T7 10:10:00 311.5 37.22 1.000E+000 9.209E-001 4.934E-010 8.021E+003 2.719E+000 1.406E-005 6.914E-004 
00T8 10:26:30 315.5 36.75 1.000E+000 9.258E-001 8.880E-010 6.944E+003 2.708E+000 1.703E-005 6.407E-004 
00T9 10:45:48 318.8 36.37 1.000E+000 9.393E-001 1.426E-009 6.143E+003 2.712E+000 2.025E-005 6.467E-004 
0T10 11:07:18 322 36.01 1.000E+000 9.298E-001 2.237E-009 5.435E+003 2.708E+000 2.349E-005 5.695E-004 
0T11 11:25:44 325.5 35.62 1.000E+000 9.691E-001 3.622E-009 4.734E+003 2.698E+000 2.737E-005 5.393E-004 
0T12 11:44:00 329.7 35.17 1.000E+000 1.000E+000 6.373E-009 3.985E+003 2.689E+000 3.281E-005 4.204E-004 
0T13 12:02:14 332.2 34.9 1.000E+000 9.988E-001 8.860E-009 3.584E+003 2.686E+000 3.696E-005 5.197E-004 
0T14 12:17:24 335.7 34.54 1.000E+000 1.040E+000 1.394E-008 3.072E+003 2.681E+000 4.262E-005 3.817E-004 
0T15 12:33:12 337.9 34.31 1.000E+000 1.041E+000 1.844E-008 2.778E+003 2.682E+000 4.748E-005 4.774E-004 
0T16 12:49:00 340.7 34.03 1.000E+000 1.063E+000 2.620E-008 2.431E+003 2.666E+000 5.234E-005 4.137E-004 
