T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.414850E-1 2.959053E-1 7.758070E+1 2.533740E+1 3.673390E-1 2.759026E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
315 002_315 36.807 4.403600E-1 2.953421E-1 7.747320E+1 2.518970E+1 3.661430E-1 2.751908E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
315 003_315 36.807 4.386920E-1 2.945233E-1 7.729880E+1 2.496840E+1 3.643960E-1 2.740811E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
315 004_315 36.807 4.363500E-1 2.933387E-1 7.714090E+1 2.468470E+1 3.615670E-1 2.730866E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
315 005_315 36.807 4.331680E-1 2.916357E-1 7.696270E+1 2.430620E+1 3.582550E-1 2.713848E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
315 006_315 36.807 4.289260E-1 2.892101E-1 7.672830E+1 2.379530E+1 3.544480E-1 2.685340E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
315 007_315 36.807 4.234860E-1 2.858003E-1 7.655050E+1 2.316270E+1 3.490340E-1 2.654495E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
315 008_315 36.807 4.169610E-1 2.810936E-1 7.632990E+1 2.236560E+1 3.434150E-1 2.605083E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
315 009_315 36.807 4.096000E-1 2.747562E-1 7.614990E+1 2.142470E+1 3.368110E-1 2.544431E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
315 010_315 36.807 4.016240E-1 2.664973E-1 7.590360E+1 2.031020E+1 3.296180E-1 2.464695E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
315 011_315 36.807 3.933750E-1 2.561677E-1 7.562820E+1 1.905260E+1 3.224550E-1 2.363446E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
315 012_315 36.807 3.851170E-1 2.438606E-1 7.537420E+1 1.769680E+1 3.153360E-1 2.244829E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
315 013_315 36.807 3.770150E-1 2.299522E-1 7.503020E+1 1.626190E+1 3.076610E-1 2.114264E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
315 014_315 36.807 3.691530E-1 2.150219E-1 7.464930E+1 1.481340E+1 3.003770E-1 1.972640E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
315 015_315 36.807 3.614390E-1 1.996672E-1 7.425860E+1 1.339760E+1 2.935640E-1 1.825513E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
315 016_315 36.807 3.537960E-1 1.843233E-1 7.391240E+1 1.205010E+1 2.865050E-1 1.682356E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
315 017_315 36.807 3.461570E-1 1.692004E-1 7.346740E+1 1.075740E+1 2.792520E-1 1.540893E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
315 018_315 36.807 3.384080E-1 1.543574E-1 7.297850E+1 9.530200E+0 2.721800E-1 1.400575E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
315 019_315 36.807 3.304260E-1 1.398280E-1 7.251030E+1 8.375400E+0 2.651140E-1 1.263673E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
315 020_315 36.807 3.220760E-1 1.257022E-1 7.193620E+1 7.281000E+0 2.570820E-1 1.132863E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
315 021_315 36.807 3.133980E-1 1.121308E-1 7.128600E+1 6.262700E+0 2.489120E-1 1.006420E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
315 022_315 36.807 3.043550E-1 9.928511E-2 7.055110E+1 5.329700E+0 2.405050E-1 8.864293E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
315 023_315 36.807 2.948960E-1 8.731680E-2 6.971730E+1 4.487900E+0 2.317440E-1 7.746382E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
315 024_315 36.807 2.849550E-1 7.633572E-2 6.876640E+1 3.739500E+0 2.225000E-1 6.722791E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
315 025_315 36.807 2.744340E-1 6.640315E-2 6.767390E+1 3.083100E+0 2.126290E-1 5.799957E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
