T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.347410E-1 3.626933E+1 7.963450E+1 1.544490E+1 4.527490E-1 3.411351E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
335 002_335 34.61 5.346750E-1 3.623737E+1 7.963260E+1 1.542900E+1 4.526790E-1 3.408372E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
335 003_335 34.61 5.345790E-1 3.619122E+1 7.962990E+1 1.540610E+1 4.525780E-1 3.404068E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
335 004_335 34.61 5.344420E-1 3.612507E+1 7.962600E+1 1.537320E+1 4.524330E-1 3.397895E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
335 005_335 34.61 5.342470E-1 3.603123E+1 7.962050E+1 1.532660E+1 4.522290E-1 3.389130E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
335 006_335 34.61 5.339730E-1 3.590002E+1 7.961280E+1 1.526150E+1 4.519440E-1 3.376859E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
335 007_335 34.61 5.335950E-1 3.572013E+1 7.960220E+1 1.517220E+1 4.515540E-1 3.360005E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
335 008_335 34.61 5.330830E-1 3.547978E+1 7.958790E+1 1.505300E+1 4.510360E-1 3.337433E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
335 009_335 34.61 5.324120E-1 3.516893E+1 7.956920E+1 1.489880E+1 4.503680E-1 3.308143E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
335 010_335 34.61 5.315580E-1 3.478196E+1 7.954520E+1 1.470680E+1 4.495410E-1 3.271526E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
335 011_335 34.61 5.305080E-1 3.431978E+1 7.951550E+1 1.447730E+1 4.485540E-1 3.227551E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
335 012_335 34.61 5.292170E-1 3.378940E+1 7.948470E+1 1.421340E+1 4.474220E-1 3.176736E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
335 013_335 34.61 5.276950E-1 3.320077E+1 7.944990E+1 1.391950E+1 4.461600E-1 3.119848E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
335 014_335 34.61 5.259610E-1 3.256260E+1 7.937250E+1 1.359390E+1 4.446930E-1 3.056907E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
335 015_335 34.61 5.240050E-1 3.188000E+1 7.931680E+1 1.325010E+1 4.425770E-1 2.993850E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
335 016_335 34.61 5.218070E-1 3.115471E+1 7.925350E+1 1.288400E+1 4.403450E-1 2.925895E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
335 017_335 34.61 5.193100E-1 3.038675E+1 7.918550E+1 1.249560E+1 4.380240E-1 2.852714E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
335 018_335 34.61 5.164520E-1 2.957586E+1 7.911510E+1 1.208440E+1 4.356500E-1 2.773889E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
335 019_335 34.61 5.133210E-1 2.872214E+1 7.898930E+1 1.164590E+1 4.324940E-1 2.692737E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
335 020_335 34.61 5.098930E-1 2.782642E+1 7.888520E+1 1.119260E+1 4.290930E-1 2.608434E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
335 021_335 34.61 5.060090E-1 2.689039E+1 7.878610E+1 1.072030E+1 4.257960E-1 2.517701E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
335 022_335 34.61 5.018660E-1 2.591674E+1 7.862070E+1 1.022600E+1 4.216260E-1 2.425367E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
335 023_335 34.61 4.973200E-1 2.490915E+1 7.849130E+1 9.723400E+0 4.174070E-1 2.329470E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
335 024_335 34.61 4.924650E-1 2.387230E+1 7.830040E+1 9.205200E+0 4.129010E-1 2.229397E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
335 025_335 34.61 4.872490E-1 2.281186E+1 7.813960E+1 8.685300E+0 4.078950E-1 2.129285E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
