T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.039430E-1 2.964919E-1 7.558360E+1 2.263080E+1 3.310110E-1 2.734754E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
330 002_330 35.134 4.030230E-1 2.961930E-1 7.553980E+1 2.254340E+1 3.300910E-1 2.731788E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
330 003_330 35.134 4.017280E-1 2.957566E-1 7.547830E+1 2.241960E+1 3.288470E-1 2.727064E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
330 004_330 35.134 3.999320E-1 2.951211E-1 7.539340E+1 2.224640E+1 3.272200E-1 2.719447E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
330 005_330 35.134 3.973940E-1 2.941988E-1 7.529460E+1 2.200720E+1 3.251800E-1 2.707088E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
330 006_330 35.134 3.940950E-1 2.928671E-1 7.510590E+1 2.167130E+1 3.217320E-1 2.694334E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
330 007_330 35.134 3.899310E-1 2.909588E-1 7.492460E+1 2.125120E+1 3.177930E-1 2.674847E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
330 008_330 35.134 3.846590E-1 2.882529E-1 7.467310E+1 2.069910E+1 3.131000E-1 2.644421E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
330 009_330 35.134 3.785100E-1 2.844725E-1 7.442250E+1 2.003370E+1 3.073260E-1 2.607486E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
330 010_330 35.134 3.714980E-1 2.792980E-1 7.407890E+1 1.921580E+1 3.008000E-1 2.555297E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
330 011_330 35.134 3.637880E-1 2.724074E-1 7.371200E+1 1.826190E+1 2.940830E-1 2.483912E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
330 012_330 35.134 3.556670E-1 2.635513E-1 7.336040E+1 1.719130E+1 2.865450E-1 2.399816E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
330 013_330 35.134 3.473510E-1 2.526545E-1 7.291810E+1 1.599820E+1 2.787550E-1 2.295666E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
330 014_330 35.134 3.390320E-1 2.399006E-1 7.244620E+1 1.473080E+1 2.711540E-1 2.173063E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
330 015_330 35.134 3.308000E-1 2.257351E-1 7.196290E+1 1.343420E+1 2.638920E-1 2.036330E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
330 016_330 35.134 3.226840E-1 2.107473E-1 7.153120E+1 1.216110E+1 2.564250E-1 1.897030E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
